Text,Stance,Sentiment,Target
celebrity atheism is beginning to irk me # initforthemoney # semst,AGAINST,Negative,atheism
leaving christianity enables you to love the people you once rejected . # freethinker # christianity # semst,FAVOR,Positive,atheism
"clear your thoughts , look up to the sky , someone there is looking after you . # god # islam # semst",AGAINST,Positive,atheism
"heavens and the earth were one connected entity , then we separated them and we havemade from water every living thing quran 21:30 # semst",AGAINST,Positive,atheism
could all those who believe in a god please leave . the meeting will now continue for the grown ups only . # semst,FAVOR,Negative,atheism
'pop may throw in the towel second half .. # semst,NONE,Negative,atheism
"the devil is our enemy , and our mind is the battleground he plays in . -josh ricketson # rush # rushswag # semst",AGAINST,Negative,atheism
the odds are already stacked in our favor if we believe in the lord and call him our savior . # semst,AGAINST,Positive,atheism
"when it comes to scientific discoveries , the # religious call them bullshit until their texts already knew it . # semst",FAVOR,Negative,atheism
you can look at others with envy or look to god and focus on what he 's calling you to become . dream kingdom-sized dreams . # focus # semst,AGAINST,Positive,atheism
"if the # purpose of life is to become wealthy , there would be no purpose after becoming wealthy # islam # semst",AGAINST,Negative,atheism
"if you do n't feel the need for god/love , then you do n't desire god . # truth # love # semst",AGAINST,Positive,atheism
our cause is making definite marks . never stop . # think # semst,NONE,Positive,atheism
"6 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # teamjesus # god # semst",AGAINST,Positive,atheism
"9 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # teamjesus # god # semst",AGAINST,Positive,atheism
what i see in the natural will not stop what god is getting ready to release in the supernatual . # semst,AGAINST,Positive,atheism
religions stopped being credible the minute the first dinosaur fossil was found . # semst,FAVOR,Negative,atheism
@ faithreei # love those kind of dogs .. carries baby home .. from a dump . see photo # hero # semst,NONE,Positive,atheism
"in the absence of god , what are you ? you are nothing more than an accident or a re-arrangement of molecules . # bible # semst",AGAINST,Negative,atheism
you better go get my ball .... # semst,NONE,Other,atheism
"# save your people , lord , and bless those who are yours . be their # shepherd , and take care of them forever . ( psalm 28:9 gnt ) # semst",AGAINST,Positive,atheism
"# life is the question , # islam is the answe # islam # allah # quran # semst",AGAINST,Positive,atheism
rt @ jeremysumpter : thank you lord for such a beautiful sunday : ) truly blessed . # blessed # church # me # jeremysumpter # love # happines ... # semst,AGAINST,Positive,atheism
"remove the bitterness from my heart , lord . amen . # semst",AGAINST,Positive,atheism
sometimes god could be protecting you from something when things do n't go the way you want them to . trust his will . # wisdom # semst,AGAINST,Positive,atheism
"faith , perseverance and hardwork , is what separates dreamers from achievers ! # godfirst # actorslife # dancer # letswork # vision # work # semst",AGAINST,Positive,atheism
my god is comprehensive and not selective ! ask for 1 thing and get everything ! # lovemyjesus # holycrapthatsgoodnews # semst,AGAINST,Positive,atheism
"his love shows me mercy , no matter the darkness that i 've been in . # semst",AGAINST,Positive,atheism
i 'll be answering questions today on reddit ( r/atheism ) for # askanatheistday 2-5pm est ! # ama # semst,FAVOR,Other,atheism
it 's ask an atheist day ! have a question ? # askanatheist # semst,FAVOR,Positive,atheism
"a # kingdom has a particular # culture , a way of doing things ( ed welch ) . # semst",NONE,Positive,atheism
"no matter what i face , at the end of the day , i know i will be okay , because i know the maker of the day ... # happynote # semst",AGAINST,Positive,atheism
is there a way to get free atheist literature to pass out at an upcoming protest i 'm planning ? # ffrf # semst,FAVOR,Other,atheism
evidence-based thought just works out better than superstition-based thought . # freethinker # semst,FAVOR,Positive,atheism
all these bible studies i 've been a part of at unt makes me kinda wan na to go to seminary school . # unt # meangreen # gospel # semst,AGAINST,Positive,atheism
"@ musical_seizure it 's very cool , but it 's not evidence for any # god . is that what you 're implying ? # semst",FAVOR,Negative,atheism
souls are so connected to their creator no matter how hard you tried to disconnect # islam # semst,AGAINST,Positive,atheism
"1/5 '' and the heaven we created with might , and indeed we are ( its ) expander . '' ( quran ( 51:47 ) # semst",AGAINST,Positive,atheism
"the worst day of my life so far is here , setting my nan to rest . even as a physicist , times like these make you wonder . # semst",NONE,Negative,atheism
if you shout `` almighty # god ! '' that 's just two claims without proof . # semst,FAVOR,Negative,atheism
". @ atheistrepublic where does our morality come from ? < our innate sense of , and response to , suffering # atheists # humanrights # semst",FAVOR,Negative,atheism
"no matter what you are going thru , i assure you somewhere in the world somebody has it 10x worse . # bethankful # hope # semst",NONE,Positive,atheism
"dear believers , to prove the book you must not read from the book . regards , an # semst",FAVOR,Negative,atheism
"for the lord is the spirit , and wherever the spirit of the lord is , there is freedom . ( 2 corinthians 3:17 nlt ) # freedom # semst",AGAINST,Positive,atheism
true community is being able to disagree and still love one another . # roadtolife # semst,NONE,Positive,atheism
true education and a free mind is the best weapon against any obstacle . # sahd # freethinkers # homeschooling # semst,FAVOR,Positive,atheism
"just watched the # scfeatured segment on the life of manny pacquiao . if i was n't on # teampacquiao already , i would be now . # respect # semst",NONE,Positive,atheism
"i look around and find fear , i look up with my father and find faith . # togodbetheglory # semst",AGAINST,Positive,atheism
"you are the strength of my life , lord . # semst",AGAINST,Positive,atheism
"it 's your plan , i just got ta be # willing to work hard & seek you ! # semst",AGAINST,Positive,atheism
god never gives us anything we ca n't handle - it 's either a victory or a lesson .... have an amazing day ! ! # inspiration # believe # semst,AGAINST,Positive,atheism
you do n't run a thing till you run it to the king . # semst,AGAINST,Negative,atheism
god would n't invest his anointing in your life if he was n't going to bless you . # gotfaith # sayyes # semst,AGAINST,Positive,atheism
"@ latikia @ seangillies yeah , right ? lol wink wink nudge nudge . the greatest part is how `` god 's '' playing along ! # religiondoesharm # semst",FAVOR,Negative,atheism
"god has not given us a spirit of fear and timidity , but of power , love , and self-discipline . 2 timothy 1:7 # fearless # conqueror # god # semst",AGAINST,Positive,atheism
the sexiest thing you can carry right now is a bible # accessory # christian # semst,AGAINST,Positive,atheism
"# scientists say that # iron is not from # earth , sorry , the quran ( 57:25 ) outran u by 1400 years ! s # semst",AGAINST,Negative,atheism
"@ dw_english . even in death , the truth prevails ! yet , what a sorrowful reality . # freethinkers # semst",FAVOR,Other,atheism
"i will not allow the accuser to accuse me , for i am washed and cleansed by the blood of the lamb -rev . 1:5 ; 7:14 # semst",AGAINST,Positive,atheism
# india urges its wealthy temples to bolster the economy with # gold # worldnews # economics # commodities # semst,NONE,Positive,atheism
there 's no religion but sex and music . ~sting # semst,FAVOR,Other,atheism
"@ richarddawkins what is more likely to be real ; bigfoot , loch ness monster or god ? # semst",FAVOR,Negative,atheism
alot of angry people in this world . peace to all . # love # semst,NONE,Negative,atheism
want to become # steadfast in the religion ? ponder upon the # qur'an - it 's one of the best means to acquire # steadfastness in the # semst,AGAINST,Positive,atheism
"rt @ rosaryrevival : 3 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # semst",AGAINST,Positive,atheism
". @ dhiggins63 true , your # god , a fiction , is incapable of killing anything . / @ pvtfraser # semst",FAVOR,Negative,atheism
"@ breaking911 # police hooligans can challenge everyone - police must do right out of frustration , criminals can face their black/white # semst",NONE,Negative,atheism
# life is a station not a destination # islam # semst,AGAINST,Positive,atheism
"i am your cover girl . i make up for your lacks and deficiencies . i 'm your very foundation , see i blend with you perfectly . # semst",NONE,Positive,atheism
. @ alpharomeo223 you are quite mistaken . : ) / @ dhiggins63 @ pvtfraser # semst,NONE,Negative,atheism
"every time i arrive at my home , i 'm n constant awe of how much my god loves me .my family is better than urs . i love my life # blessed # semst",AGAINST,Positive,atheism
"i have been crucified with christ & i no longer live , but christ lives in me . -galatians 2:20 # holybible # teamjesus # semst",AGAINST,Positive,atheism
"and we created not the heavens and the earth , and all that is between them , for mere play , [ quran 44:38 ] # athiest # semst",AGAINST,Positive,atheism
"it is not the time for posturing , pretending or pontificating , now is the time for # baltimore # baltimoreriots # semst",NONE,Negative,atheism
jesus i know you did n't bring me this far to leave me # semst,AGAINST,Positive,atheism
i appreciate almighty god for waking me up diz beautiful day + giving me brilliant ideas to grow my # hustle # semst,AGAINST,Positive,atheism
kip laughing as shed my tears ... bt we all know what 's gon na hpn in d end # childofgod # semst,AGAINST,Positive,atheism
"i 've been everywhere but still in my spirit today . then o thee of lil faith , slapped me in my face ! lol # helives # love # semst",AGAINST,Positive,atheism
do n't allow life to `` potter '' you . # iamtheclay # iamisthepotter # god # belief # christianity # semst,AGAINST,Positive,atheism
many doctrines have been created so christians could save face # truth # theology # semst,FAVOR,Negative,atheism
love for the sahaba is a sign of faith ; hating the sahaba is a sign of hypocrisy . let us respect the sahaba . # love # hypocrisy # semst,AGAINST,Other,atheism
"10 holy mary mother of god , pray for us sinners now and at the hour of our death . amen . # rosary # teamjesus # semst",AGAINST,Positive,atheism
evidence-based thought has its feet planted on the ground . superstition-based thought does not . # freethinker # semst,FAVOR,Other,atheism
calling all angel . the angels will sing for the innocent . may god bless you . # maryjaneveloso # semst,AGAINST,Positive,atheism
god of the gaps is not evidence # next # semst,FAVOR,Negative,atheism
you ca n't think by yourself about life and believe in god . it just does n't add up # semst,FAVOR,Negative,atheism
"there are two kinds of people on earth - they , who believe in magic & miracles & myth ( oh my ! ) & we , who are rational . regards , an # semst",FAVOR,Negative,atheism
the only esteem that wo n't abandon us is the esteem given to us by jesus . ~ scott sauls @ evangelistmatt # esteem # semst,AGAINST,Positive,atheism
what is the purpose of life ? '' & `` why are we here ? '' # islam is providing clear and concise answers for these questions. # islam # semst,AGAINST,Positive,atheism
"know that god is always listening , always answering-maybe not in ways you had hoped , but in ways that he knows are best # prayerworks # semst",AGAINST,Positive,atheism
"the framers of our constitution meant we were to have freedom of religion , not freedom from religion . - billy graham # quote # semst",AGAINST,Negative,atheism
@ neiltyson the more afraid you 're wrong the stronger you fight to avoid facing facts . belief based in fear just compounds that # semst,FAVOR,Negative,atheism
"8 years ago today my son was taken from me . if there 's a god , fuck you , fuck you very much . # semst",FAVOR,Negative,atheism
"for every tree is known by his own fruit . for of thorns men do not gather figs , nor of a bramble bush gather they grapes . luke 6:44 # semst",AGAINST,Positive,atheism
imagine living a life where you do n't get credit for everything you did well but got the blame for everything you did wrong . # semst,NONE,Negative,atheism
@ laur_guuurl or just alittle cup of # yougotit # semst,NONE,Positive,atheism
"# god cares about everything that concerns you , so feel free to talk to him about anything . # semst",AGAINST,Positive,atheism
# necessity is the mother of # innovation . our # deen is complete - there is no need for innovation . # islam # semst,AGAINST,Negative,atheism
my heart and prayers go out to the city of baltimore . i can only hope for clarity and resolution for the people of that city . # semst,AGAINST,Positive,atheism
i bind and rebuke all demons of jihad in the name of jesus . # semst,AGAINST,Negative,atheism
"even if your mind denied # god , your soul will no # islam # semst",AGAINST,Negative,atheism
... because # god made it that way is literally not ever the answer . keep curiosity alive . # semst,FAVOR,Negative,atheism
"that nagging doubt you keep having about god ? gods not testing u , it 's your intellect trying to tell you your beliefs are bullshit . # semst",FAVOR,Negative,atheism
"lk 6:37 kjv judge not , and ye shall not be judged : condemn not , and ye shall not be condemned ... # semst",AGAINST,Positive,atheism
"this is eternal life , that they may know you , the only true god , and jesus christ whom you have sent . ( john 17:3 ) # god # semst",AGAINST,Positive,atheism
we believe the # bible to be the word of god ; ... we also believe the book of # mormon to be the word of god . - joseph smith # prophet # semst,AGAINST,Positive,atheism
do not be discouraged when things dont happen like you planned . # god has better in store . keep pressing forward ! # teamperserverance # semst,AGAINST,Positive,atheism
. @ tonymiano @ thecorruptorr you scam people out of their money selling words of fear and now claim to have none . interesting . # semst,NONE,Negative,atheism
nothing could be more dangerous to the existence of this republic than to introduce religion into politics - robert green ingersoll # semst,FAVOR,Negative,atheism
the son of god became man so that we might become god . ~athanasius # semst,AGAINST,Positive,atheism
@ trebor12566 i wish i could eliminate culture . that is the new # semst,NONE,Negative,atheism
"today 's verse : `` he who hears you hears me ; he who rejects you rejects me '' # jesus , luke 10:16 # bornagain # teamcogic # bible # holyspirit # semst",AGAINST,Positive,atheism
if god = miraculous and miracles = impossible then god = impossible # logic # reason # science # rt # semst,FAVOR,Positive,atheism
"faithful god , we # pray that we may learn to trust the uncertainty & mystery of walking on water toward you # semst",AGAINST,Positive,atheism
let my heart find strength in your presence # semst,AGAINST,Positive,atheism
"when you 've done everything you can do , that 's when god will step in , and do what you can not do # islam # semst",AGAINST,Positive,atheism
"no matter how things look , know that # god is still in control . stay in peace , knowing that he will always be with you . # semst",AGAINST,Positive,atheism
"whoever is not kind to the younger ones , or does not respect the elders is not from my nation '' -prophet muhammad ( pbuh # islam # semst",AGAINST,Positive,atheism
people may leave you but # god will never do # islam # semst,AGAINST,Positive,atheism
i stand for : # equality # fairness # humanrights # logic # rational thought # freedom # freedomofspeech i care i am an # semst,NONE,Positive,atheism
"i am not a fool who dies in want of wisdom , but the words from my mouth feed many -prov . 10:21 # semst",AGAINST,Negative,atheism
"in # christ we are righteous , and in practice , we are being conformed to his image.~ chip ingram # quote # fb # teamjesus # semst",AGAINST,Positive,atheism
"there is power in the name of jesus ! jesus , may the people of north india call upon your name ! # missions # semst",AGAINST,Positive,atheism
rt @ followdms : `` ask and it will be given to you ; seek and you will find ; knock and the door will be opened to you . -matt 7:7 # semst,AGAINST,Positive,atheism
"@ davidpakmanshow @ liberalbias if hell existed , bush would be first in line , `` christian '' or not . morality transcends religion . # semst",FAVOR,Negative,atheism
i would rather stand with # god and be judged by the world than stand with the world and be judged by god . # godsnotdead # truth # semst,AGAINST,Positive,atheism
"sikhism is not any better either , we have to finish all religions . ; - ) @ saimarani13 @ beinghu62727983 @ maheshhindu @ po_st @ swamy39 # semst",FAVOR,Negative,atheism
"i think jesus said it best when he said , `` do n't cum in me peter . '' # bible # semst",FAVOR,Negative,atheism
if theists had a big mountain of evidence for their god do you think we 'd ever fucking hear the word faith again ? # bible # god # semst,FAVOR,Negative,atheism
"i do n't want the government spying on me , i want god doing that . # bible # god # tcot # p2 # semst",AGAINST,Negative,atheism
"we 're equal to men , and this makes us morally superior to them # fuckfeminism # equalityforall # semst",NONE,Negative,atheism
"'god ensures justice for orphans and widows and god loves the strangers , providing them with food and clothing . ' deut 10:18 . # giving # semst",AGAINST,Positive,atheism
rt @ goldanuli : god is n't as interested in what you 're doing as he is in who you are becoming . # bible # semst,AGAINST,Positive,atheism
ali al amin # lebanon shia ' it leader : from 70s we rejected # iran regime 's conduct w # semst,NONE,Negative,atheism
god can turn around any situation . # trust # semst,AGAINST,Positive,atheism
ha ha ha ha varun gandhi is great grand son of nehru . you love his 'hindu ' brahmin ancestry . do n't you . ; - ) chameleon ! @ swamy39 # semst,NONE,Positive,atheism
"if you regularly base your thoughts on superstitions , you might not be able to think well . # freethinker # semst",FAVOR,Negative,atheism
"@ skepticpedi i do n't trust you performing your `` science-based medicine '' on children . i do n't think it 's science , or why reiterate ? # semst",AGAINST,Negative,atheism
you can not expect to walk in the supernatural without the one who is supernatural . # lethimin # dontdoministryalone # waterwalker # boom # semst,AGAINST,Other,atheism
one day ... i 'm gon na get this thing right with the right one # alwaysoptimistic # semst,NONE,Positive,atheism
zubair ibn awwam accepted # islam at the age of 15 and dedicated his # life to protecting and promoting the # blessedten # semst,AGAINST,Positive,atheism
@ robeddy24 : @ nurseratchets @ athe1stp0wer certainly ... both matthew and john were eyewitnesses liar # lyingforjesus # semst,FAVOR,Negative,atheism
one of my favorite quotes of all-time ! `` change your thoughts and you change your world '' ~ norman vincent peale # positivity ! # semst,NONE,Positive,atheism
@ connection2013 : there is no such word as impossible if you are walking with the king of glory . # semst,AGAINST,Positive,atheism
# god has a wonderful way of turning negatives into positives . # semst,AGAINST,Positive,atheism
"if you seek nothing but the will of # god , he will always put you in the right place at the right time . # semst",AGAINST,Positive,atheism
@ fatima_ze @ ginestarros they delight in their abominations ; -- isaiah 66:3 # jadehelm15 # science # revelation21:8 # semst,AGAINST,Negative,atheism
"i know that my redeemer lives , and that in the end he will stand on the earth . # god # christians # christianity # love # mercy # semst",AGAINST,Positive,atheism
"humanity is deeper than race , gender and religion ... it 's love ! # love # inv # life # humanity # race # sex # gender # semst",NONE,Positive,atheism
i adore the women the lord is making me into ! wow. # forevergrateful # beingme # thisiswhoiwasmeanttobeallalong # free # semst,AGAINST,Positive,atheism
struggling with identity is very real . christians need to look in # christ . he has your # identity and # destiny . tweeters # semst,AGAINST,Positive,atheism
"as bad as it looks . as chaos reeks havoc . as dark as the days grow . god still and forever will ever be , always in control . # phn # semst",AGAINST,Positive,atheism
rt @ prayerbullets : let the scepter of your kingdom be released -heb . 1:8 # semst,AGAINST,Positive,atheism
rt @ prayerbullets : let the gates of my life and city be opened for the king of glory to come in -ps . 24:7 # semst,AGAINST,Positive,atheism
"let us offer through jesus a continual sacrafice of praise to god , proclaiming our allegiance to his name . hebrews13:15nlt # god # semst",AGAINST,Positive,atheism
beware of the prosperity doctrines of greed and vanity ! # deception # greed # vanity # truth # wisdom # semst,NONE,Negative,atheism
"if @ pontifex thinks it '' s scandalous women make less than men for the same work , why are there no women priests # catholic # vatican # semst",NONE,Negative,atheism
"jesus wants you to love those that persecute you , not bring them violence . love them as he loves you . # theword # truth # love # peace # semst",AGAINST,Positive,atheism
"god gave us a mind , and he expects christians to use their own . do n't be led around by the decisions of others # truth # semst",AGAINST,Positive,atheism
"religious people are people too ...... just bigoted , genitalia mutilating , angry gullible people # semst",FAVOR,Negative,atheism
the desire to reach for the stars is ambitious . the desire to reach hearts is wise . maya angelou # wisdom # truth # semst,NONE,Positive,atheism
@ potus sweet ! congratulations to a rational decision . # semst,NONE,Positive,atheism
therefore confess your sins to each other and pray for each other so that you may be healed . james 5:16 # men # accountability # god # semst,AGAINST,Positive,atheism
you have not to be indifferent to those children who are starving in the desert . they and you are being connected to each other . # semst,NONE,Negative,atheism
''they tried to bury us . they did n't know we were # seeds . '' # mexicanproverb # tolerance # coexistence # peace # liberty # oneworld # semst,NONE,Negative,atheism
rt @ whatchristsaid : pray as though everything depended on god . work as though everything depended on you . # love # grace # semst,AGAINST,Positive,atheism
why criticise religions ? if a path is not your own . do n't be pretentious . and get down from your throne . # peace # worldpeace # semst,AGAINST,Positive,atheism
push through any pain you feel today ! your dreams are worth it ! # powerthrough # nodaysoff # semst,NONE,Positive,atheism
never get so busy making a living that you forget to make a life . # life # semst,NONE,Positive,atheism
religious leaders are like political leaders - they say what they think people want to hear . # freethinker # semst,FAVOR,Negative,atheism
"satan is busy , but god is in control # god # spiritual # motivation # relax # noworries # strength # semst",AGAINST,Positive,atheism
"mary , most sorrowful , mother of christians , pray for us . # catholic # semst",AGAINST,Positive,atheism
greater is he who is in you than he who is in the world . - 1john 4:4 # god # bible # semst,AGAINST,Positive,atheism
"@ questiontime amber rudd is a joke , trying too much to espouse # thatcherism . # greece # band aid , help our own , be a human being , # semst",NONE,Negative,atheism
it 's # prayertime ! call in 7am friday 605-475-3220 access code : 685783 # prayforcharleston # prayforusa # atlprayer # thelifeline # semst,AGAINST,Positive,atheism
"rt @ prayerbullets : lord , bless my latter end more than my beginning -job 42:12 # semst",AGAINST,Positive,atheism
"rt @ smarfreedom : # pray for orphans in # northkorea , who over the years found themselves homeless. # teamjesustweeters # semst",AGAINST,Positive,atheism
rt @ prayerbullets : i command all spirits of addiction to come out of my appetite in the name of jesus . # semst,AGAINST,Positive,atheism
"# god , because you hold us close , give us the courage to let go when we need to . # semst",AGAINST,Positive,atheism
for the # oppression of the # poor for the sighing of the # needy now will i arise . # psalms 12:5 # bible # god # semst,AGAINST,Positive,atheism
@ michaelshermer praying is ignorance . there 's no god . loving is what matters & it requires honesty . we must conserve h20 ! # drought # semst,FAVOR,Other,atheism
rt @ chasenme01 : ye are the light of the world . a city that is set on an hill can not be hid . matthew 5:14 # shine # belight # semst,AGAINST,Positive,atheism
thou shall think for ones self . # freethought # freethinker # reality # semst,FAVOR,Positive,atheism
@ julievila and it 's almost the end ! ! ! # homeschool # curriculum # semst,NONE,Other,atheism
"for no one can lay any foundation other than the one that has been laid , that foundation is # christ . # semst",AGAINST,Positive,atheism
"if current trend of constitution making continues , indigenous peoples would more than madhesis- hachhethu # identity # inclusion # semst",NONE,Negative,atheism
indigenous would lose more than madhesi if da current trend of constitution making continues- hachhethu # identity # federalism # semst,NONE,Negative,atheism
' i 'm looking for a seed who would stand for identity forever'- hachhethu # federalism # identity # semst,NONE,Positive,atheism
"i will dwell in a peaceful habitation , in secure dwellings , and in quiet resting places -isa . 32:18 # semst",AGAINST,Positive,atheism
all the you 've given . all the ways you 've made . the fact that i 'm still living ! ! how dare i wear on my face . i 'll # lyrictweet # semst,NONE,Negative,atheism
@ wordsporns @ thecomedyhumor . i 'd rather go to hell then worship some image created by whites ... # semst,FAVOR,Negative,atheism
"i bought the world and sold my heart , you traded heaven to have me again . # semst",AGAINST,Positive,atheism
@ rozrothstein only answer to the # israel/ # palestine problem is a # singlesecularstate with a huge emphasis on # semst,NONE,Negative,atheism
therefore iwilllook unto thelord ; iwill wait for the god of my salvation : my godwillhear me . micah 7:7 # tcot # pjnet # ccot # semst,AGAINST,Positive,atheism
"rt @ nikeadeyemi : faithfulness actually means 'full of faith ' . beyond service and commitment , your heart shld be full of faith . # rwatl # semst",AGAINST,Positive,atheism
"i bind and cast out every spirit of the desert owl , fox , dragon , hyena , and vulture in the name of jesus -isa . 34:1115 # semst",AGAINST,Negative,atheism
countless more will die until this race will die by self inflicted genocide # kuwait # shunpoliticalislam # semst,NONE,Negative,atheism
rt @ maggieardiente : humanist love to everyone at # 100aeuassembly celebrating @ ethicalunion 100th anniversary ! amazing ! # ethicalcu ... # semst,NONE,Positive,atheism
"what happened to this world ! attacks in france , tunisia and kuwait kill dozens ! ! is this what you do in ramadan ! ! ! ! ? # shameless # semst",NONE,Negative,atheism
i have never been more dismayed for the future of # america than today . we have forgotten why we 're here to begin with . # freedom # semst,NONE,Negative,atheism
"it 's been a really , really bad week for bigots . # lgbt # equality # nondiscrimination # semst",NONE,Negative,atheism
the far right wing is imploding and they ca n't understand why . too funny . # scotusmarriage # pot # healthcare # semst,NONE,Negative,atheism
"small steps eradicating bigotry : remove confederate flags , healthcare for all , legalize gay marriage . # semst",NONE,Positive,atheism
"i do n't know which i 'm more surprised by , the usa or ireland , for their action on gay rights . # lgbt # usa # ireland # semst",NONE,Negative,atheism
"the world was made a better place today , even if it was on a small scale , it was a small step forward . # semst",NONE,Positive,atheism
"in other news , this week foxnews lost half its viewers due to heart attacks . well , at least they have obamacare . # unitebiue # semst",NONE,Negative,atheism
"on a terrible day elsewhere , president obama 's beautiful , inspiring words on gay marriage are so welcome # equality # hope # semst",NONE,Positive,atheism
@ whitehouse @ potus # imagine no religion . there 's no god . loving one another unconditionally is what matters . wtg usa ! # lovewins # semst,FAVOR,Positive,atheism
# newsalert from heaven : in an effort to minimize the workload # god decides to only answer # gay # prayers # criticalthinking # semst,AGAINST,Negative,atheism
"our country is finally moving beyond outdated , religious definitions of marriage . @ royspeckhardt @ americnhumanist # marriage # semst",FAVOR,Positive,atheism
"now , let 's get scotus to rule that `` under god '' on the currency violates the establishment clause . # freethinker # semst",FAVOR,Negative,atheism
our country always had `` legal '' acts that 've been `` illegal '' according to god 's law keep your eyes & service on the only real judge ! # semst,AGAINST,Positive,atheism
"idc what the bible says , constitution says you can take it and shove it right back where it came from .. we are n't a theocracy . # semst",FAVOR,Negative,atheism
today is the day we finally join other free nations in celebrating equality for all . long overdue . # lovewins # semst,NONE,Positive,atheism
"a win for health care , a win for love . it 's been a good two days . # semst",NONE,Positive,atheism
@ wolfblitzer when r u going to get some balls & stand up against the insanity of god worship . # fuckreligion # fuckjesus # semst,FAVOR,Negative,atheism
@ wolfblitzer when r u going to stand up against the stupidity of faith ; belief w/o evidence ? # fuckreligion # fuckjesus # semst,FAVOR,Negative,atheism
"a defining moment for the u.s. yes , but even more so for the human species . we continue to march forward . # proudtolove # lovewins # semst",NONE,Positive,atheism
fruity pebbles might just be the perfect breakfast today . : ) # lovewins # loveislove # scotusmarriage # loveneverfails # pride2015 # semst,NONE,Positive,atheism
a big muah to everyone in america ! # lovewins # marriageequality # semst,NONE,Positive,atheism
i 'm so proud of the u.s. let 's keep the momentum going and make more progress for all . # lovewins # semst,NONE,Positive,atheism
"do nothing for # god , do everything for humans . # freethinker # lovewins # semst",FAVOR,Other,atheism
we all end to come out ! # diversity be who you are . # semst,NONE,Positive,atheism
today makes me really happy because we are one step closer to full equality in america # semst,NONE,Positive,atheism
i know why he has to do it . given the audience and the events . but the god talk in president obama 's speech jars with me . a lot . # semst,FAVOR,Negative,atheism
i am strong because i am wise and full of knowledge -prov . 24:5 # semst,AGAINST,Positive,atheism
graveyards owned by the local authority are available to people of all religions or none . # semst,NONE,Positive,atheism
"@ dragonflyjonez @ gkjill yeah , well , he was n't a fan of gay marriage a few years ago , so let 's just see how this goes , ok ? # semst",NONE,Negative,atheism
defend me from those who rise up against me -ps . 59:1 # semst,AGAINST,Positive,atheism
"atheism involves what a person does or does not believe , agnosticism involves what a person does or does not know . # waterford # semst",NONE,Other,atheism
one do n't have to kill the old ones for a newly born ! # life # humanity # semst,NONE,Negative,atheism
@ govmikehuckabee read article 11 of the tripoli treaty in which pres . john adams makes clear america is not a christian nation # semst,FAVOR,Negative,atheism
@ the_bodd i can see why it 's deleted lol # lovewins # reasonoverreligion # semst,FAVOR,Positive,atheism
"just because the supreme court grants something , does n't make anything equal . equality , like anything else , is matter of the heart . # semst",NONE,Other,atheism
today i am glad to have one more reason to be proud of the country i live in : ) # lovewins # lgbt # scotus # freedom # semst,NONE,Positive,atheism
@ frmatthewlc ... or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend . # semst,FAVOR,Negative,atheism
"@ choosetobfree @ xfranman @ nbcnews thomas jefferson & george washington did not believe in an afterlife , thomas paine was atheist # semst",FAVOR,Other,atheism
imagine how amazing the world would be without religion . no wars . no hate ( religion wise ) . no extremist . # semst,FAVOR,Positive,atheism
