Text,Stance,Sentiment,Target
follow # patriot -- > @ enuffis2much . thanks for following back ! ! # truth # liberty # justice # proisrael # wakeupamerica # freeamirnow # semst,NONE,Positive,legalization of abortion
". @ drudge_report not sure i agree with her decision but , it is her decision.i wonder how many of the critics would support abortion ? # semst",FAVOR,Other,legalization of abortion
patient advocate stephen casey of texas center for defense of life strongly supports # hb3074 . # txlege # semst,AGAINST,Positive,legalization of abortion
are the same people who are red faced and frothing over abortion also against the death penalty ? just wondering ... # deathpenalty # semst,FAVOR,Negative,legalization of abortion
hey megan -- a baby 's heart starts beating at 21 days after conception . no time is the right time to end its life ! ! # kellyfile # semst,AGAINST,Negative,legalization of abortion
@ azzarellijim not so great for the women you want to force to give birth against their wills . # rapeculture # semst,FAVOR,Negative,legalization of abortion
what a great day to argue the benefits of making abortion legal # semst,FAVOR,Positive,legalization of abortion
if my body is the only way you can live and i do n't want that i have the right to dismiss you . i do n't know why that 's a problem # semst,FAVOR,Negative,legalization of abortion
people who want kids can b prochoice . u do n't have to want an abortion to b prochoice . people who had a miscarriage can b prochoice # semst,FAVOR,Positive,legalization of abortion
@ hillaryclinton do n't you mean to say ( all children deserve the same chances ) except the unborn children ? # semst,AGAINST,Negative,legalization of abortion
you know what 's best for you you know what 's best for your happiness you know what 's best for your well being # semst,FAVOR,Positive,legalization of abortion
@ ryandeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay # urchoice # semst,NONE,Negative,legalization of abortion
assaulting & manipulating pregnant people does n't reduce # semst,FAVOR,Negative,legalization of abortion
people who have never had an abortion can be prochoice . people with a uterus can be prochoice . people who never want kids can be # semst,FAVOR,Negative,legalization of abortion
@ jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice . # semst,NONE,Positive,legalization of abortion
"anti-vaxxers are such an idiotic bunch ... seriously , guys . vaccinate . your . kids . # stopsb277 # conformcomics # marvel # dc # semst",NONE,Negative,legalization of abortion
they may need to figure out how to get out of school or work that day . # semst,NONE,Other,legalization of abortion
god forbid you 'd ever have to walk a mile in her shoes . then you really might know what it 's like to have to choose . # semst,FAVOR,Negative,legalization of abortion
"i know what 's best , for my health . you do n't know anything about me . # semst",FAVOR,Negative,legalization of abortion
"some people are not ready for a child or they were even raped , and theres already too many kids who need adopting anyway # semst",FAVOR,Negative,legalization of abortion
"rt @ pari_passu : dear religious right : i keep my uterus out of your church , so keep your church out my uterus . # semst",FAVOR,Negative,legalization of abortion
"@ thefullbug dehumanizing ? why are you dehumanizing the pregnant person ? they 're more than walking incubators , and have rights ! # semst",FAVOR,Negative,legalization of abortion
the democrats just gave the most chilling reply when asked if they support aborting 7-pound babies # semst,AGAINST,Negative,legalization of abortion
up at this ridiculous hour to # protectthezone . # alabama # semst,NONE,Negative,legalization of abortion
"tip for protesters everywhere : your goal is to change the minds of rational adults , not to scar the minds of little kids . # pgh # semst",NONE,Negative,legalization of abortion
"good morning patriots , let us continue to pray for this great nation and the # unborn on this great day god has given us ! ! # ccot # semst",AGAINST,Positive,legalization of abortion
children are the greatest blessing which god has bestowed on man and woman . -pope francis # lifeisagift # semst,AGAINST,Positive,legalization of abortion
it is the greatest of all mistakes to do nothing because you can only do little . do what you can . | # humandignity # semst,NONE,Positive,legalization of abortion
good morning @ justintrudeau . do you plan to tell @ wadepeiliberal that women on pei deserve the right to choose ? # cdnpoli # peipoli # semst,FAVOR,Negative,legalization of abortion
excellent 'speed-dating ' # ethics discussion today in yr9 class # morality # semst,NONE,Positive,legalization of abortion
ub students for life and @ createdequalorg are currently on north campus by the student union speaking out against # semst,AGAINST,Other,legalization of abortion
@ sinnfeinireland sinnfein voted to kill unborn sick children # semst,AGAINST,Negative,legalization of abortion
"@ justintrudeau , how do you plan 2 endorse @ peiliberalparty @ wadepeiliberal who 'd not b able 2 run 4 fed @ liberal_party ? # peipoli # semst",NONE,Negative,legalization of abortion
they were slaying their own souls when they offered up their sons & when they shed the blood of infants . # augustine # psalm106 # semst,AGAINST,Negative,legalization of abortion
bravo to both of you beautifully explained hold up # humantrafficking bill @ senblumenthal @ dickdurbin # womensrights # righttochoose # semst,FAVOR,Positive,legalization of abortion
it 's a free country . freedom includes freedom of choice . # semst,FAVOR,Positive,legalization of abortion
"unthinkable , shameful , acceptable , encouraged , desirable ... the evolution of killing the defenseless . @ msnbc @ jemimakirke # semst",AGAINST,Negative,legalization of abortion
thank you for another day of life lord . # christian # catholic # teamjesus # semst,AGAINST,Positive,legalization of abortion
@ adammyerson @ quarq - sent mine two days ago . expect it back in two days . quick turnaround and great customer service ! # semst,NONE,Positive,legalization of abortion
both democrats and # islamicstate murder by dismemberment . the only difference is the age of their victims . # isis # semst,AGAINST,Negative,legalization of abortion
@ dwstweets @ repdwstweets is a seven pound baby murderer . too bad her mom did n't have the same operation . # baby # democrats # losers # semst,AGAINST,Negative,legalization of abortion
wh : motherhood 's a wage penalty . so we pay em to have kids & we pay em to kill premature babies . wtf 's point here libs ? # pjnet # semst,AGAINST,Negative,legalization of abortion
"hillary wants to be a champion for women , unless they 're unborn . # semst",AGAINST,Negative,legalization of abortion
@ bucksexton of course we want the feds to puff puff pass ! # teambuck # warondrugs # semst,NONE,Positive,legalization of abortion
like i really need to walk past a bunch of aborted babies to get into the union . get out of my peripheral # semst,AGAINST,Negative,legalization of abortion
follow # patriot -- > @ msmistinichole . thanks for following back ! ! # truth # liberty # justice # proisrael # wakeupamerica # freeamirnow # semst,NONE,Positive,legalization of abortion
i think marcus is slightly scared of my radical liberal side # feministally # semst,NONE,Negative,legalization of abortion
one day i 'm gon na set an abortion clinic on fire . anyone wan na join ? # semst,AGAINST,Negative,legalization of abortion
so ready for my abortion debate # semst,NONE,Positive,legalization of abortion
we have the duty to protect the life of an unborn child . -- ronald reagan # ccot # gop # semst,AGAINST,Positive,legalization of abortion
some bitches be scared to kill a little cockroach in their house but quick to kill a baby ... # semst,AGAINST,Negative,legalization of abortion
it 's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of # semst,AGAINST,Negative,legalization of abortion
@ tonylee01979 make their own decisions does n't mean you need to harass me . goodbye now . # freedom # semst,NONE,Negative,legalization of abortion
"is there a gas that increases self-mutilation ( tattoos , piercing , drugging , over-eating , & suicide ) & violence ? # waleg # semst",NONE,Negative,legalization of abortion
"took god , discipline & tobacco out , made ^airtight & filled homes w/^co2 cuz of energy & climate lies . evil & energy use soared . # semst",NONE,Negative,legalization of abortion
"deep-seated cultural codes , religious beliefs and structural biases have to be changed no , @ hillaryclinton now what ? # semst",NONE,Negative,legalization of abortion
"plannedparenthood , their agenda is all about the money . killing babies is big business & minority genocide is the result . # ccot # semst",AGAINST,Negative,legalization of abortion
rt @ nys4life : rt if you 're ready to help us defeat # assistedsuicidelike we defeated # abortionexpansion ! # nopasny # semst,AGAINST,Positive,legalization of abortion
@ loriisright @ dwmcaliley1791 @ litazahn yup . one of the many reasons i changed parties . # semst,NONE,Negative,legalization of abortion
"oh look ! ! ! so not only are antichoice strongly against pregnant people 's human rights , they 're also homophobic . shocker . ( not ) # semst",FAVOR,Negative,legalization of abortion
"and do not kill ur children for fear of poverty . we provide for them & for u . indeed , their killing is ever a great sin . # quran # semst",AGAINST,Negative,legalization of abortion
still waiting for libs to explain how the premeditated murder of a premature baby is reproductive healthcare . # ccot # semst,AGAINST,Negative,legalization of abortion
@ mrsdrjim did you know # wrp @ brianjeanwrp tried to get personhood going via federal # motion312 . # semst,NONE,Other,legalization of abortion
how ironic is it that im sitting in @ ppact & swiping on @ tinder right now ? # semst,NONE,Negative,legalization of abortion
"@ explicit0ceans but adoption chooses to let them live . obviously a huge difference . you can see that , right ? # adoption # semst",AGAINST,Positive,legalization of abortion
@ bruvvereccles @ telegraph @ david_cameron i despair ! i want grandchildren or are they a 'luxury item ' # catholic # semst,AGAINST,Negative,legalization of abortion
"@ snitfit because it 's not your baby , body or decision , nor does it effect your life in any way . so it 's none of your business . # semst",FAVOR,Negative,legalization of abortion
obamcare loses again in the supreme court . religious freedom win . # scotus # tcot # semst,NONE,Positive,legalization of abortion
`` the people who never spoke up against the nazis during world war ii were likely `` '' live and let live `` '' people . # fb # semst '',NONE,Negative,legalization of abortion
pro-choice is pro-murder couched in liberal rhetoric . # semst,AGAINST,Negative,legalization of abortion
like ya 'll can try and push your views on me anyway but i will remain # semst,NONE,Positive,legalization of abortion
"@ prowomanchoice exactly , no apologies needed to any # fundamentalist of any kind . stop apologies for rights . # p2 # semst",FAVOR,Negative,legalization of abortion
"`` # hillary , here 's one christian whose religion views will never `` '' adapt '' '' to include abortion . abortion is murder . # semst ''",AGAINST,Negative,legalization of abortion
"every time you respond to something that frustrates you , you let it steal away your time and happiness . # easyweightloss # semst",NONE,Positive,legalization of abortion
@ nomoreteaforme he said he would do it if he were n't a christian . so he 's also a coward. # repkevincalvey # p2 # libcrib # uniteblue # semst,NONE,Negative,legalization of abortion
"wow all these people r so upset over 1 black man killed , what would they do if they knew about blackkids killed by # baltimoreriots # semst",NONE,Negative,legalization of abortion
`` @ showtruth no . it 's absurd to refer to healthcare that saves pregnant people 's lives as `` '' killing . # semst '',FAVOR,Negative,legalization of abortion
@ golfproyyc every time @ taylormadegolf pops up i think its you posting . # dyslexic # oneinthesame # semst,NONE,Other,legalization of abortion
"@ beckaviau @ mikeredmondndp duh .... planned pregnancy around election date , new fad . get with the times . # semst",NONE,Negative,legalization of abortion
please join us as we pray to end the global holocaust of abortion ! # semst,AGAINST,Negative,legalization of abortion
"@ showtruth no , i ca n't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing . # semst",FAVOR,Negative,legalization of abortion
@ notmuchelse you want the freedom to murder a baby . rip them limb by limb . no change in subject by me.libertarian # semst,AGAINST,Negative,legalization of abortion
@ codeinediva like i said you are weak . we are strong ! # christian # wewillovercome # semst,AGAINST,Positive,legalization of abortion
@ prowomanchoice forcing women to change their body 's normal function is the epitome of controlling women . # semst,AGAINST,Negative,legalization of abortion
like the govt . is literally taking away your right to live your own life by defunding right now # semst,FAVOR,Negative,legalization of abortion
watching teen mom and watching farrah be a bitch makes me believe in abortion that much more . # semst,FAVOR,Negative,legalization of abortion
"i 'm killing my baby tonight , i do n't care if it 's wrong or right ! # semst",FAVOR,Negative,legalization of abortion
@ amliventv : its morally wrong . life is sacred and only the giver and its onlyhim alone that should take it # haveyoursay is on # semst,AGAINST,Negative,legalization of abortion
@ stevestfler too many people are taking this to seriously # semst,NONE,Negative,legalization of abortion
"she has a brain , a heart , and her own unique dna , not her mother 's . she is alive and human . please do n't kill her . # semst",AGAINST,Positive,legalization of abortion
agree choice if woman 's life in danger . but rape - does the baby deserve death for crime of his/her father ? @ helpbillcoleman # semst,AGAINST,Negative,legalization of abortion
@ lifenewshq what could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is ? # waronwomen # semst,NONE,Negative,legalization of abortion
joining us in studio is amos and josh on music and career with kobi kihara # bands # semst,NONE,Other,legalization of abortion
. @ giannaberettamo @ giamolla @ sphcs_news happy feast of st. gianna beretta molla ! may she pray for us ! # semst,AGAINST,Positive,legalization of abortion
what is the difference between a baby and a onion ? no one cries when you chop up the baby . hahahahaha ! love dead babies ! # babies # semst,FAVOR,Negative,legalization of abortion
how can a kingdom founded in violence long control the vice that brought it n2 existence ? < -- commentary on judges9 @ barackobama # semst,NONE,Negative,legalization of abortion
pro-choice is meaningless . say what you mean . you stand for the right to choose to kill . # semst,AGAINST,Negative,legalization of abortion
kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough ' to take care of a baby . # semst,FAVOR,Negative,legalization of abortion
please pray for mercy for # andrewchan & # myuransukumaran # istandformercy # keephopealive # bali9 # semst,NONE,Positive,legalization of abortion
i just want to sit in a corner and cry . i wish i was a thicker-skinned feminist but this shit is personal ! # mybodymyrights # semst,FAVOR,Negative,legalization of abortion
@ fredindimuli yes he has an opinion but the choice should be in the hands of the women you know the person directly affected ? # semst,FAVOR,Negative,legalization of abortion
gov brownback visits cities in # kansas 2 sign new # bill # woman # semst,NONE,Positive,legalization of abortion
i refuse to stop praying for an end to abortion . # semst,AGAINST,Negative,legalization of abortion
"`` @ bbcnewshour `` '' if u had been my wife i would have blow your head off . '' '' yep , that sound like # elsalvador # semst ''",NONE,Negative,legalization of abortion
@ smalldoctor15 : what is postinor popularly used for ? # semst,NONE,Other,legalization of abortion
so mint ! listening to @ glennbeck live & he s talking about # margaretsanger being total evil . even if you 're pro- # abortion ! # semst,AGAINST,Negative,legalization of abortion
`` @ waynesense `` '' in check '' '' is putting it nicely . # margaretsanger # semst '',NONE,Positive,legalization of abortion
"@ prolifeliberty yes , your reasoning is horrible . we were talking about abortion , not death . # semst",FAVOR,Negative,legalization of abortion
terrible golf last couple days ! goes down on the notes as one of these # semst,NONE,Negative,legalization of abortion
idiot : how would you feel if your mom aborted you ? me : nothing cause i would be fucking dead . # semst,AGAINST,Negative,legalization of abortion
"@ lifenewshq 22wks is too late to be able to have a termination in my opinion , these triplets are babies not a bunch of cells . # semst",AGAINST,Negative,legalization of abortion
dude i won a # freeshirt from @ abort73 ! i never win anything lol # abort73 # semst,NONE,Positive,legalization of abortion
praying for that innocent lady . she 's a victim too . i hope the execution will not proceed . # notodeathpenalty # savemaryjaneveloso # semst,NONE,Positive,legalization of abortion
findin budget compromise a 'process ' # brownback says # income # thestate # semst,NONE,Other,legalization of abortion
@ annejp1946 i have no problem with birth control but their you go with that free thing again . so your solution is murder good idea # semst,AGAINST,Negative,legalization of abortion
"we all are sinners , but what right do humans have to kill another human being ? is that what god wanted us to do ? # scl # thoughts # semst",AGAINST,Negative,legalization of abortion
@ politicspizza @ rebeccahlouise @ prolifeyouth women being independent and making their own choices # semst,FAVOR,Positive,legalization of abortion
when is abortion a responsible choice ? when a woman chooses it to be # semst,FAVOR,Positive,legalization of abortion
"@ charulife and i explained that they are in the keep your baby business , as they helped me get medicaid and wic . # semst",AGAINST,Negative,legalization of abortion
"today , ab 775 passed out of committee on judiciary 3-7 . we will let you know how to help ! # semst",NONE,Positive,legalization of abortion
"@ wildchild69 no , u want 2 limit the doctor 's choice & force him/her to help w/ abortions . i want to protect life & human dignity . # semst",AGAINST,Negative,legalization of abortion
meme on like it 's the last reddit thread on earth . # ageofultron # lifeadvice # protip # propeller # propane # andpropaneaccessories # semst,NONE,Positive,legalization of abortion
"@ wildchild69 now you are not even sense . and , once again , abortion is not healthcare . with every abortion at least one human lies . # semst",AGAINST,Negative,legalization of abortion
`` @ wildchild69 typo - i meant to say `` '' dies '' '' - with every abortion @ least one human dies . # semst '',AGAINST,Negative,legalization of abortion
"rt @ singerman2000 : government has exceeded its necessary size , scope and reach into the lives of its citizens . # armenia ... # semst",NONE,Negative,legalization of abortion
@ rosaryrevival prayers & best wishes for st catherine of sienna on wednesday . will say # eastertide glorious mysteries as usual . # semst,NONE,Positive,legalization of abortion
inching toward diabetes while supporting @ prochoicemass at # chocolatemadness 2015 . # mapoli # semst,FAVOR,Other,legalization of abortion
rt @ alvedaking : the most disturbing thing we to this planet is to flood our streets with the # blood of # children from # happyearth ... # semst,AGAINST,Negative,legalization of abortion
rt alvedaking : the most disturbing thing we to this planet is to flood our streets with the # blood of # children from # happyearthd ... # semst,AGAINST,Negative,legalization of abortion
rt @ pinkgypsysoul : the single most important factor for women 's advancement in society is our ability to control our fertility . # semst,FAVOR,Positive,legalization of abortion
people in the government care more about words in a bible than women and their bodies # semst,FAVOR,Negative,legalization of abortion
"rt @ spicysandwich : say it again for me one time ! anti-abortion laws only lead to unsafe , illegal abortions ! # semst",FAVOR,Negative,legalization of abortion
"preach ! 'black sheriff says if # blacklivesmatter , they 'd protest at abortion clinics ' . # chooselife # alllivesmatter # semst",AGAINST,Negative,legalization of abortion
"`` @ gvandersee 100,000 ( estimated ) ozzie abortions of vulnerable , unwanted `` '' unlife '' '' right there . value & respect life . # deathpenalty # semst ''",AGAINST,Negative,legalization of abortion
"if you are n't responsible enough to take care of a baby , why are you having unprotected sex ? # semst",AGAINST,Negative,legalization of abortion
@ ayoungjfk it was her choice mark ! # profeminist # semst,FAVOR,Positive,legalization of abortion
@ kugrl6 good riddance to millions of black babies ? i really hope i 'm misunderstanding you # semst,AGAINST,Negative,legalization of abortion
rt @ gbforchoice : when is abortion a responsible choice ? when a woman chooses it to be # semst,FAVOR,Positive,legalization of abortion
# blacklivesmatter unless they are pre born black lives then they do n't matter # abortionismurder # liberallogic # semst,AGAINST,Negative,legalization of abortion
today i am grateful for the # reproductiverights that allow so many families to escape poverty . # abvote # semst,FAVOR,Positive,legalization of abortion
i am just as much a feminist as any pro-choicer . i simply carry my beliefs to their logical conclusion . # faminism # yesallwomen # semst,AGAINST,Positive,legalization of abortion
@ shaniaajaee i still love you no matter who you love # semst,NONE,Positive,legalization of abortion
@ emrata did u become a lib before or after u made it in hollywood ? # blacklivesdontmatter # whitebrunch # semst,NONE,Negative,legalization of abortion
"if abortion is not wrong , then nothing is wrong . powerful words from blessed mother teresa . # semst",AGAINST,Positive,legalization of abortion
@ stuart1927 @ goodcounselnet thank goodness politicians saw sense and recognised women 's rights over their own bodies . # semst,FAVOR,Positive,legalization of abortion
rt @ rogeriscatholic : save the baby humans ! # waar # semst,AGAINST,Positive,legalization of abortion
rt @ dogsofgod : i will fight for the unborn ! # semst,AGAINST,Positive,legalization of abortion
women 's rights are a joke . omg i ca n't even . lol go thank your mom for keeping you . # semst,AGAINST,Negative,legalization of abortion
we are the # prolifegen and we will abolish abortion in our lifetime ! # prolifefuture # tcot # semst,AGAINST,Positive,legalization of abortion
"abortion does not make you un-pregnant , it makes you the mother of a dead child.isright # semst",AGAINST,Negative,legalization of abortion
"abortion has nothing to do with feminism . its about the babys body , not yours.isright # semst",AGAINST,Negative,legalization of abortion
@ peiacsw please consider the status of preborn girls as the most vulnerable women in society . # peivotes # semst,AGAINST,Negative,legalization of abortion
@ abc13houston do n't let obama control your actions . progressives have destroyed the black community # lbj # clintons # drugs # semst,NONE,Negative,legalization of abortion
pro-life legislative day party in lansing today ! see y'all there ! # sopumpedgen # semst,AGAINST,Positive,legalization of abortion
i truly believe that # blacklivesmatter and that 's why i 'm against planned parenthood . # ycot # semst,AGAINST,Other,legalization of abortion
@ hannah_warren14 that much more oppressive for women # semst,NONE,Negative,legalization of abortion
"we can be the generation that ends abortion . i do n't care whose toes we step on or who we offend , it 's time to put an end to # semst",AGAINST,Negative,legalization of abortion
rt @ frcharles : . @ giannaberettamo @ giamolla @ sphcs_news happy feast of st. gianna beretta molla ! may she pray for us ! # semst,NONE,Positive,legalization of abortion
"`` i will believe the narrative that `` '' black lives matter '' '' when all black lives matter , all the time . # blackonblackviolence # semst ''",NONE,Negative,legalization of abortion
@ hillaryclinton - i guess this means you 're happy for me to be pro-life as i never aborted any of my own children ? # hypocrisy # semst,AGAINST,Negative,legalization of abortion
people who have been pregnant can be pro choice . people who ca n't have kids can be pro choice . people who have a uterus can be # semst,FAVOR,Positive,legalization of abortion
lol it 's no ones choice but the woman 's when it comes to abortion . men should n't even be able to vote on the issue . # semst,FAVOR,Negative,legalization of abortion
listening to @ reggielittlejhn speak about her work leading # womensrights without frontiers . so inspiring ! @ aul @ jeanneanemaxon # semst,NONE,Positive,legalization of abortion
what does n't reduce abortions : -making it illegal what does : -sex education -caring about the pregnant person ... # semst,FAVOR,Other,legalization of abortion
they know what 's best for their health they know what 's best for their happiness they know what 's best for their well being .. # semst,FAVOR,Positive,legalization of abortion
changing the cis-nomative atmosphere is difficult . # semst,NONE,Other,legalization of abortion
i ca n't stand people who are pro life because they had a stillborn or loss .... # semst,FAVOR,Negative,legalization of abortion
"@ crushthecfr yes , heard you the first 500 times you tweeted six kids . she is probably also # semst",NONE,Negative,legalization of abortion
we must provide demonstrated sexual training as a preparation for marriage . from the coming woman # sexed # marriage # books # semst,NONE,Positive,legalization of abortion
@ emilybeaulieu1 maybe that 's what he wants # semst,NONE,Other,legalization of abortion
she * knows what 's best for her * happiness & her * body # semst,FAVOR,Positive,legalization of abortion
@ niall250 good thing is that # dup have consistently said all murder was + is wrong . sf were pro murder ... still are . # semst,AGAINST,Negative,legalization of abortion
words are meant to trigger strong emotional responses as well as to the medical inaccuracies & misogyny .. # semst,NONE,Negative,legalization of abortion
you know what 's best you know what 's best for your well being you know what 's best for your life ... # # semst,NONE,Positive,legalization of abortion
"as good a time as any to say : when too many men are adjudicating on women 's reproductive systems , the results are never good # rape # semst",FAVOR,Negative,legalization of abortion
thank you @ ppact for treating me with kindness & respect & tlc during my wellness exam . # womenshealth # yaycondoms # semst,NONE,Positive,legalization of abortion
`` your life is worth a lot . do n't believe any `` '' compassionate '' '' politicians or doctors or friends who tell you otherwise . you matter . # semst '',AGAINST,Positive,legalization of abortion
bodily autonomy is a human right . a person 's access to abortion is a human right . # reprojustice # reprorights # semst,FAVOR,Positive,legalization of abortion
"@ charlescwcooke @ hillaryclinton once they 're born , that is . # semst",NONE,Other,legalization of abortion
"also , abortion is wrong biblically and morally . imagine never getting a chance to live your life . think about where you are now . # semst",AGAINST,Negative,legalization of abortion
re last : i ca n't get past this ... why must abortion providers dismember a fetus alive ? that just sounds ... hideously inhumane . # semst,AGAINST,Negative,legalization of abortion
praise to district court judge larry hendricks for blocking that ridiculous anti-abortion law in kansas # semst,FAVOR,Positive,legalization of abortion
a little van action before work # datadatadata # semst,NONE,Positive,legalization of abortion
@ scottwalker goes along with the world is the law of god and not of men # semst,AGAINST,Other,legalization of abortion
@ m_lonz @ lifenewshq captors have already been born and are no longer part of the body of a pregnant woman . that 's the difference . # semst,FAVOR,Negative,legalization of abortion
the right to # choose ? thats a # lie ! # babies do n't choose to # die ! prolifeyouthgen # semst,AGAINST,Negative,legalization of abortion
"it 's not # yourbody , so it 's not your # choice.youthgen # semst",FAVOR,Negative,legalization of abortion
a # person 's value is not determined by his # size . # prolifegen # prolifeyouth # semst,AGAINST,Positive,legalization of abortion
before i formed you in the # womb i knew you . # prolifegen # prolifeyouth # god # semst,AGAINST,Positive,legalization of abortion
even the # smallest # person can change the course of the # future.youthgen # semst,AGAINST,Positive,legalization of abortion
the right to control one 's body is not a license to kill.youth # semst,AGAINST,Negative,legalization of abortion
"does a # pregnant # woman have 2 heads , 2 hearts , 4 arms , and 4 legs ? # prolifeyouth # prolifegen # didntthinkso # semst",AGAINST,Negative,legalization of abortion
the # right to # life should be the # first among # humanrights -pope francisyouthgen # semst,AGAINST,Positive,legalization of abortion
"you have a # god given right to # live . and of all places , inside your # mother . -phil robertsonyouthgen # semst",AGAINST,Positive,legalization of abortion
since # roevwade 1/3 of my # generation has been # aborted . where were their # rights ? youthgen # semst,AGAINST,Negative,legalization of abortion
it is a # poverty to decide that a # child must # die so you may live as you wish . -mother teresa # prolifeyouth # prolifegen # semst,AGAINST,Negative,legalization of abortion
how can there be too many # children ? that is like saying there are too many # flowers -mother teresa # prolifeyouth # semst,AGAINST,Negative,legalization of abortion
pretend i 'm a # tree and # save me . -babies everywhereyouthgen # semst,AGAINST,Negative,legalization of abortion
if it is n't a # human life then why does @ ppfa have a problem with us ? youth # itisahumanlife # semst,AGAINST,Negative,legalization of abortion
before we go looking for # life on other # planets we should # stop # killing life on this one . # prolifeyouth # prolifegen # semst,AGAINST,Negative,legalization of abortion
the answer to a # crisis # pregnancy is to eliminate the crisis not the # child.youthgen # semst,AGAINST,Negative,legalization of abortion
"'amen , i say to you , whatever you did for one of these least brothers of mine , you did for me . ' mt 25:40 # prolifeyouth # semst",AGAINST,Positive,legalization of abortion
"jesus loves the children of the world , the born and the unborn.youth # semst",AGAINST,Positive,legalization of abortion
"# prolifeyouth know that human life = human life , inside the womb or out . # semst",AGAINST,Positive,legalization of abortion
legalized tweeting-instead-of-procreating discriminates against the unconceived child . # worstargumentever # lolanti # semst,AGAINST,Negative,legalization of abortion
"call me an # extremist , but i think # dismembering babies is wrong.youthgen # semst",AGAINST,Negative,legalization of abortion
do to others whatever you would have them do to you . this is the law and the prophets . mt 7:12 # prolifeyouth # semst,AGAINST,Positive,legalization of abortion
@ dardenmba as a former fetus i oppose # prolifeyouth # semst,AGAINST,Negative,legalization of abortion
they have n't eliminated # murder . they just call it by a different # name . # prolifeyouth # prolifegen # semst,AGAINST,Negative,legalization of abortion
"one , we are pro life two , a little bit louder three , i still ca n't hear you four , more more moreyouth # semst",AGAINST,Positive,legalization of abortion
"@ kilcurry he is still waiting for an answer , instead of wealding his authority to put a stop to it and disobey the government . # semst",NONE,Negative,legalization of abortion
"i 'm a woman who can not conceive , and i proudly beg you to reconsider killing what i 'd die for . # prolifeyouth # semst",AGAINST,Negative,legalization of abortion
"without # life , the right to liberty and the pursuit of happiness are n't possible . # prolifeyouth # alllivesmatter # semst",AGAINST,Negative,legalization of abortion
abortion is legal all nine months in canada and in some parts of the usa . # prolifeyouth # semst,AGAINST,Other,legalization of abortion
