Text,Stance,Sentiment,Target
we can not succeed when half of us are held back . malala yousafzai # smartglamour # feminist # yesallwomen # equality # semst,AGAINST,Other,feminist movement
"@ afshah_ronaldo you do n't tell me what to do , i 'm a strong individual male , i can make my own choices # abcd # saynotooppresion # semst",AGAINST,Negative,feminist movement
"anyone got links to anti-feminist/egalitarian chotchkies ? pins , buttons and the like ? # antifeminism # egalitarian # semst",AGAINST,Negative,feminist movement
"equality is the police burying a domestic violence accusation against a female sports star , too # wedidit # usa # semst",AGAINST,Negative,feminist movement
2015 is the year of the uterus # shebelieves # wwc2015 # semst,AGAINST,Positive,feminist movement
it would n't be a # fifa event without women in tight dresses . wrong place . wrong time . # womensworldcup # semst,AGAINST,Negative,feminist movement
too bad the women carrying the trophies look like they 're in the robert palmer video . # fifawwcfinal # usavjpn # semst,AGAINST,Negative,feminist movement
really great to see people cheering for hope solo even though she has been involved in domestic abuse # equality # semst,AGAINST,Positive,feminist movement
@ godlyputhy @ jalexus_aames good but the first one is a technically false fact but whatever yay # semst,AGAINST,Negative,feminist movement
`` up next ! watch me get called `` '' a sexist pig '' '' for ordering a sandwich from a female subway sandwich engineer . # semst '',AGAINST,Negative,feminist movement
@ spectreofchaos is trolling # yesallwomen . he is a stalker who has doxed and harassed people for weeks . it is best to block him . # semst,AGAINST,Negative,feminist movement
@ atheena99 @ dopee_curlyy i do n't even know what to say to that . you 're content with being paid less and not treated like an equal ? # semst,AGAINST,Negative,feminist movement
when i go up the steps of my house i feel like the @ ussoccer_wnt .. i too have won the women 's world cup . # brokenlegprobs # usa # semst,AGAINST,Positive,feminist movement
"if a woman can list height preferences for men in dating profiles , men should be able to list bra sizes . # equality # hypocrisy # semst",AGAINST,Negative,feminist movement
@ coffey_cake4 @ dailysexsupply too bad idgaf about # semst,AGAINST,Negative,feminist movement
"@ mraguyot yup , way more than i would ever buy , but hey , something for everybody . # antifeminism # antisjw # mgtow # semst",AGAINST,Negative,feminist movement
"other people may hate # feminists , but at least they do n't hate the opposite sex . # feminist # sexism # semst",AGAINST,Negative,feminist movement
many feminist are praising hope solo ! ! she ( domestic abuser ) has become their idol ! ! # semst,AGAINST,Negative,feminist movement
"@ alias_burgerboy @ craigspissed @ forthleft infanticide , child to parent abuse , sibling abuse , abuse against males , lgbt dv # semst",AGAINST,Negative,feminist movement
feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce ! ! equality ? ? ? # semst,AGAINST,Negative,feminist movement
"if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights , which they wo n't do ! # semst",AGAINST,Negative,feminist movement
@ repubgirllife but if i said this about how hot hope solo is ..... feminists would go ape shit # screwfeminism # semst,AGAINST,Negative,feminist movement
"'manspreading ' ? but women hog subway space , too ! # doublestandards # semst",AGAINST,Negative,feminist movement
"i hate government , but if i were in government i 'd want to be a district attorney or a judge to hold # yesallwomen accountable . # semst",AGAINST,Negative,feminist movement
"ayyyy more hypocrisy : hope solo , serial domestic abuser is celebrated like a hero for winning the women 's world cup # semst",AGAINST,Negative,feminist movement
i still can not get over teamwork being considered female thing . it is not consistent with my experiences at all . # semst,AGAINST,Negative,feminist movement
want an amazing # scifi show that completely passes the bechdel test ? # farscape . well written characters and +3 to awesome . # semst,NONE,Positive,feminist movement
`` feminists claim everything is a `` '' social construct '' '' because gender studies people usually suck at biology . # gamergate # semst '',AGAINST,Negative,feminist movement
feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science . # semst,AGAINST,Negative,feminist movement
@ norbdelta he deserved it for being part of the dominating sex check your privilege # equality # semst,FAVOR,Negative,feminist movement
"by writing her self , woman will return to the body which has been more than confiscated from her - hlne cixous # theatre # semst",FAVOR,Positive,feminist movement
having fabulous feminist conversations with naoise wheelan . # semst,FAVOR,Positive,feminist movement
if you 're a # feminist it 's only because absolutely no one would shove their semi hard cock into you . let that sink in . # semst,AGAINST,Negative,feminist movement
we live in a sad world when wanting equality makes you a troll ... # semst,FAVOR,Negative,feminist movement
some men do not deserve to be called gentlemen # semst,NONE,Negative,feminist movement
happy birthday to the queen frida kahlo ! # oneofmyidols # mindstimulation # latinapower # semst,NONE,Positive,feminist movement
"so the ladies get magic mike xxl , can us guys have magic michelle 36dd ? no because the feminists would shut it down . # semst",AGAINST,Negative,feminist movement
female sharks grow to be larger than male sharks . # sharkweek2015 # semst,NONE,Other,feminist movement
"i 'm not a feminist , i believe in equality of the sexes ! thats exactly what feminism is # semst",FAVOR,Negative,feminist movement
"i still can not get over how much women are degraded in media , sports , and the business world simply because of who we are # semst",FAVOR,Negative,feminist movement
@ mustangallie_ and i was agreeing with ur tweet # semst,NONE,Positive,feminist movement
`` the define of feminism clearly states that it is for women and yet feminist still deny it- '' '' it 's for everyone '' '' ! ! # semst '',AGAINST,Negative,feminist movement
@ nuuyawkerr i have a solution kill all of us ... # semst,NONE,Negative,feminist movement
rt : bethersfanpg : bethanymota if i put alot random hashtags maybe you 'll notice me ? # motavatormonday # food # confidence # motafam ... # semst,NONE,Negative,feminist movement
feminist who took photos of men 's crotches should be charged . # manspreading # semst,AGAINST,Negative,feminist movement
evidence that modern feminism is stupid and pointless - # manspreading . # semst,AGAINST,Negative,feminist movement
i aim to stop continuing to allow men in my life to lead when they are capable of only following . # manifesta # iamfuriosa # semst,FAVOR,Negative,feminist movement
last rt demonstrates relevance of preceding rts # semst,NONE,Other,feminist movement
feminists : stop with the rape jokes ! how do you think the women feel ? ! me : depends on how big it is # meninist # semst,AGAINST,Negative,feminist movement
just watched the frickin ' awesome interview with @ caitlinmoran and @ lenadunham ! what a breath of fresh air those two ladies are ! ! # semst,NONE,Positive,feminist movement
`` should start a `` '' menism '' '' movement . the amount of times people say `` '' you 've got tidy handwriting for a guy '' '' is ridiculous # semst '',AGAINST,Negative,feminist movement
"you are not a feminist if you are a racist . if you do n't stand for all girls of every color , shape , size then u ai n't a feminist # semst",FAVOR,Negative,feminist movement
some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations . # semst,AGAINST,Negative,feminist movement
why would they have girl dragons in dragonvale ? # semst,NONE,Other,feminist movement
"@ whiteshamer because resident evil , tomb raider , portal , mass effect , parasite eve and countless other games never happened ! # semst",NONE,Negative,feminist movement
`` nice job referring to a human being as an `` '' it '' '' # dolphziggler . # womenswrestling # rawchicago # semst '',FAVOR,Negative,feminist movement
@ kattimpf @ shannonbream great review . thanks for your report ! excellent rebuttal of # semst,NONE,Positive,feminist movement
"marriage for a man is murderage , that 's right murder'rage ! women have ruined the trust of men , and destabilized their own future . # semst",AGAINST,Negative,feminist movement
it 's incredibly easy to identify shitty females with a poor view on the world and what 's important thanks to # semst,AGAINST,Negative,feminist movement
you think its hard to give birth ? bitch have u ever tried to shave a pair of balls ? # semst,AGAINST,Negative,feminist movement
i like girls . they just need to know there place . # semst,AGAINST,Negative,feminist movement
yo @ kaitlynbristowe you get yours girl . # thebachelorette # semst,NONE,Positive,feminist movement
"men and women should have equal rights , we are all human ... # semst",FAVOR,Positive,feminist movement
`` i need feminism because `` '' what were you wearing '' '' should n't be a question when i tell my stepmom i was cat called . # semst '',FAVOR,Negative,feminist movement
@ deb_hitchens @ judgebambi . there 's no capacity for discourse when you assume ppl are your enemy . hate . misery . paranoia . a waste . # semst,NONE,Negative,feminist movement
your mother did not carry you for 9 months so you could yell 'suck my dick ' at me from your car # semst,FAVOR,Negative,feminist movement
"it 's a problem when explaining feminism , even in a calm & complex level , can not be understood . # feminist # respect # equalityforall # semst",FAVOR,Negative,feminist movement
i fell asleep only to have my brother wake me up after hearing noises . i had to be the one to go upstairs and see what it was # semst,NONE,Negative,feminist movement
"remember men , if a woman hits you , you have no right to defend yourself # deandrejohnson # semst",AGAINST,Negative,feminist movement
does it involve women ? it 's sexist . does it not involve women ? it 's sexist . no winning . # semst,AGAINST,Negative,feminist movement
@ crystxlcxstlesz did you break through the glass ceiling ? # semst,NONE,Other,feminist movement
feminism ? ? equal rights ? ? ? treating people like humans ? ? nono nooooiscruelty # semst,AGAINST,Negative,feminist movement
ladies is pimps too . go on brush your shoulders off . # semst,FAVOR,Negative,feminist movement
i 'm the bad cop to @ patjouk 's good cop . ( ... though am i/is she really ? muahaha . ; p ) # tech # techdiversity # semst,NONE,Positive,feminist movement
women want to be treated as equals until they get hit after hitting a man first . bull shit ! motha fuck # semst,AGAINST,Negative,feminist movement
@ trutherbotred there 's a woman in a picture and she 's being groped lets yell # womensrights # feminist # semst,FAVOR,Negative,feminist movement
"if feminism was not a religion , feminists would not fervently reject all evidence they emotionally find blasphemous . # semst",AGAINST,Negative,feminist movement
"i thought this video on # equality was interesting , contradictions and demonization about men in the agenda of passive and activist # semst",AGAINST,Positive,feminist movement
evidence of the fossil record to creationists is the evidence against the wage gap to feminists . # gamergate # semst,AGAINST,Negative,feminist movement
# howtospotafeminist ? they are so sexually unattractive that even in a world of rapists they would always be safe . # semst,AGAINST,Negative,feminist movement
also tatum 's feigns giving oral in a hands free headstand . see this film . # semst,NONE,Positive,feminist movement
"everyone quick , feminists are a minority now ! lol # semst",AGAINST,Negative,feminist movement
and girls just wan na have fun ... damental rights # semst,FAVOR,Negative,feminist movement
"seriously considering writing an article on the ban of school skirts at a secondary school , any thoughts would be appreciated : ) # semst",NONE,Positive,feminist movement
why is n't this # women also being # charged for attacking # deandrejohnson first. # doublestandards # sport # nfl # abuse # corruptsystem # semst,AGAINST,Negative,feminist movement
i 'll eat mac and cheese out of your front hole but only if you ask first # semst,NONE,Negative,feminist movement
when women spend too much time out of the kitchen they get over opinionated and think they know everything # feminist # semst,AGAINST,Negative,feminist movement
"eewww ! drawing attention to women 's health issues like breast , ovarian , and uterine cancer ? ! ! ? # feminismiscruelty # semst",AGAINST,Negative,feminist movement
helping getting laws for both patents to get paid maternity leave ? ? ? ! ! when will this madness stop ? ! ? ! ? ? # feminismiscruelty # semst,AGAINST,Negative,feminist movement
@ nero the 'author ' is @ onepoundstories she 's making money out of it # semst,NONE,Positive,feminist movement
"@ moo_mena unlearn that believing in gender equality is life saving , yes it 's fab-but why not actively fight for change ? # semst",FAVOR,Positive,feminist movement
@ walkaflockkaa @ kasscheeks @ weneedfeminlsm they all acting like they lived through medieval times and shit # semst,AGAINST,Negative,feminist movement
"@ normanikordei hi , can u pls rt this people need to know about this ! ! ! ! ! # feminist # semst",FAVOR,Positive,feminist movement
"@ allybrooke hi , can u pls rt this people need to know about this ! ! ! ! ! # feminist # semst",FAVOR,Positive,feminist movement
so if a women earns money then it 's hers to keep ? ? # feminismiscruelty # semst,AGAINST,Negative,feminist movement
"`` growing up , getting told `` '' no let your brother do that it 's too heavy '' '' is why we need feminism # semst ''",FAVOR,Negative,feminist movement
being a woman & being a feminist just means your not on your own side . # semst,AGAINST,Negative,feminist movement
@ zachcityy @ aribentz dad i 'm running away n never coming back ! ! ! # fuck12 # semst,NONE,Negative,feminist movement
`` ugh i am sick to death of this whole bitches wanting `` '' equality '' '' thing like stfu u dumb cunt # feminismiscruelty # semst '',AGAINST,Negative,feminist movement
putting the air conditioners in while wearing a sundress because # semst,NONE,Other,feminist movement
"whine about how things are n't going your way , even though you 're an adult . # likeafeminist # semst",AGAINST,Negative,feminist movement
"to the young woman i stood next to at kl airport . sorry i did not step in when your partner grabbed , threatened you # yesallwomen # semst",FAVOR,Positive,feminist movement
# women learn to be women and # men learn to be men and i do n't blame it all on you but i do n't want to be your # friend # lyrics # semst,NONE,Other,feminist movement
not catering to a woman that does n't bring = amount to the table as i do . # equality # semst,AGAINST,Negative,feminist movement
@ saltwaterpop i like your attitude a lot tho # semst,NONE,Positive,feminist movement
he who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement . # semst,AGAINST,Negative,feminist movement
lol feminist do n't complain about how men get less clothing options at stores . ( when they say there for gender equality ) # semst,AGAINST,Negative,feminist movement
unlike cancer treatments marriage risks outweigh the benefits . if oncologists married people everybody would be single # semst,NONE,Negative,feminist movement
@ nafedude @ takedownmras it 's never a problem until it happens to you = ) # semst,NONE,Negative,feminist movement
would mean a lot if u clicked the link in my bio # feminist # semst,FAVOR,Positive,feminist movement
"@ nafedude i 'm just sharing a laugh with my buddies , ur points are laughable , laughing is good 4 health = ) # semst",NONE,Negative,feminist movement
"@ olivestuff @ douchefuck @ redheadtart @ nascar_jesus mice are intelligent animals , and should not be mocked # semst",NONE,Negative,feminist movement
"# arte pop art helps improve cuba-us relations . willie cole , how do you spell america ? # 2 , 1993 # popart # andywarhol # anamendieta # semst",NONE,Positive,feminist movement
"hello ladies , finally made a twitter to expand our presence # rationalfeminism # stayfreeofpiv # semst",FAVOR,Positive,feminist movement
`` when guys text hella girls it 's fine but when girls text guys they get called `` '' thots # semst '',FAVOR,Negative,feminist movement
who said feminists standard is the standard of how a woman should be ? # semst,AGAINST,Negative,feminist movement
"great to see the progress we 're all making . may that continue , until this becomes an antiquated issue . # heforshe # girlpower # semst",FAVOR,Positive,feminist movement
happy birthday to one of my fav people who has great views & is a fellow supreme court cutie i love you @ maddylinder # semst,NONE,Positive,feminist movement
"sorry but if a # yesallwomen slapped me the way # mattie did in # humans , i 'm slapping her back . you hit me , i hit back . # semst",AGAINST,Negative,feminist movement
`` religious `` '' what homosexual men find sexy is wrong '' '' feminits `` '' what heterosexual men find sexy is wrong '' '' # semst '',AGAINST,Negative,feminist movement
"`` dear parents , please do n't tell your boys `` '' not to be a girl '' '' when they cry . girls rock . # semst ''",FAVOR,Positive,feminist movement
you 're a sexy bitch . own that shit . # semst,FAVOR,Positive,feminist movement
how to oppress a strong and independent woman ? sit in a certain way ... # manspreading # semst,AGAINST,Negative,feminist movement
the dunhams would be the only reality show that would be a literal horror show . and the feminists would still watch it . # semst,AGAINST,Negative,feminist movement
gender is an adjective not a noun - ruth pearson # gender # genconuea2015 # semst,FAVOR,Positive,feminist movement
women should n't be topless ! oh shit and here i thought my breasts were for feeding babies and not the male gaze . my bad # semst,FAVOR,Negative,feminist movement
i think i see the appeal in being a housewife . # househusband # seemsfun # creativepotential # equality # illexplainlater # semst,FAVOR,Positive,feminist movement
if women did n't have tits would any of us even really care anymore ? # semst,AGAINST,Negative,feminist movement
"@ tarynonthenews @ nro very unnecessary , since 'no ' does n't always mean 'no ' , especially if she 's drunk ! # rapehumor # semst",AGAINST,Negative,feminist movement
the hypocrisy of feminism is integral part of the modern united orwellian kingdom . # gamergate # semst,AGAINST,Negative,feminist movement
i 'm flabbergasted that # feminist are pointing out little things that no one gives a fuck about & cause am uproar # semst,AGAINST,Negative,feminist movement
"i 'm trying to explain how its bad for men to but this # feminist is calling me a liar , # womanagainstfeminism # wtf # semst",AGAINST,Negative,feminist movement
men need to stop going along with feminists . it 's giving them reason to think they 're right . # semst,AGAINST,Negative,feminist movement
bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts # doublestandards # sexism # semst,FAVOR,Negative,feminist movement
the feds are still planning to put a woman on the $ 10 dollar bill # abouttime # equalityforall # historychanged # semst,FAVOR,Positive,feminist movement
"if a man wants abortion but the woman wants to keep it , why on earth should he pay for child support ? # doublestandards # semst",AGAINST,Negative,feminist movement
"sleezy men : do not catcall at me and @ emmalizrizz while we 're out walking . it 's not welcome , attractive or harmless . # semst",FAVOR,Negative,feminist movement
"men are from earth , women are from earth . deal with it . - george carlin # quotesoftheday # equalityforall # equality # semst",FAVOR,Positive,feminist movement
"`` celebrities , please stop declaring yourselves `` '' not a feminist '' '' and coloring it with a different term . # equality # samething # semst ''",FAVOR,Negative,feminist movement
"women in the middle east get stoned to death for being raped but hey , check out the new friend icon in facebook ! # semst",FAVOR,Negative,feminist movement
"there really are days when i 'm ashamed to admit i share gene 's with some people , today is one of those days . # semst",NONE,Negative,feminist movement
`` i hate it when ignorant losers say `` '' another feminist cured . '' '' i do n't need to be cured for wanting to be treated like a person . # semst '',FAVOR,Negative,feminist movement
# gamergate tag is about games other things ? they have their own tags : # sjwlogic # savethecover # shirtstorm # semst,NONE,Negative,feminist movement
the shaming we do around celebrity choices in photoshoots is highly related to the principles behind # semst,NONE,Negative,feminist movement
why are you afraid of me when i open my mouth but not when i open my legs ? # semst,FAVOR,Negative,feminist movement
@ paula0422 btw if you like chris brown i will set you to flames with my spark farts ! # rhianna # semst,NONE,Negative,feminist movement
"the anti-gamergate people have behaved abominably , and have no moral ground from which to stand in judgement . # gamergate # antisjw # semst",AGAINST,Negative,feminist movement
"unless u have a health or physiological problem , u should not be proud of ur overweight body ! # health # semst",NONE,Negative,feminist movement
what young woman does n't want to be # sugarbaby ? it 's far better than slaving away in a cubicle for nothing . # sugardaddy # semst,AGAINST,Negative,feminist movement
@ stacylgage @ mylittlepwnies3 because i need the whole world to validate my vagina # semst,AGAINST,Negative,feminist movement
"i decided to watch the stepford wives and i hope the women go back to normal and smash the patriarchy it 's big , dumb face . # semst",FAVOR,Negative,feminist movement
@ lauren_southern @ pressfortruth @ moen_tim spank them feminist fascists ! # spankafeminist # semst,AGAINST,Negative,feminist movement
`` girls : `` '' why do n't boys like this go to my school '' '' boys : `` '' wish girls like this went to my school '' '' girls : unrealistic standards # semst '',AGAINST,Negative,feminist movement
`` girl : * bikini photo * girls : slut justin bieber : * butt naked * girls : `` '' `` '' lem me see the front '' '' lol but you 're a feminist # semst '',AGAINST,Negative,feminist movement
the office cinderella : when a female is considered as not-giving-100 % -to-work because she comes and leaves office on time . # women # semst,FAVOR,Negative,feminist movement
@ watchyoomouth_ @ scbchbum are you fucking kidding me ? so you 're saying that justifies rape ? # rapeculture # smdh # semst,FAVOR,Negative,feminist movement
@ datsradd why not the right ? why always the left titty ? # semst,NONE,Negative,feminist movement
i need feminism because : a man in a room full of women is ecstatic . a woman in a room full of men is terrified . # semst,FAVOR,Other,feminist movement
"tomorrow , we gone see think pieces on @ keyandpeele 's pirate skit . # wesayyoho # butwedontsayho # cuzhoisdisrespectfulyo # kinda # semst",NONE,Positive,feminist movement
"in the united states , when an unmarried man has a baby , his partner can give it up without his consent . # patriarchy # semst",AGAINST,Negative,feminist movement
marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after . # semst,NONE,Negative,feminist movement
feminists grades in science class usually are as bad as the abysmal success rate of marriage . # gamergate # notyoursh ... # semst,AGAINST,Negative,feminist movement
@ bozarbrussels is this how @ un_women sees # genderequality ? only # women with arms like # men ? # stopmarriagebill # fakecases @ un # semst,AGAINST,Negative,feminist movement
@ shoe0nhead surely it needs both to be side by side ? looks like the woman is now in front . is that not what u were worried about ? # semst,AGAINST,Negative,feminist movement
@ ph4nt4m @ marcuschooo @ cheyennewyn women . the term is women . misogynist ! # semst,FAVOR,Negative,feminist movement
the stupidity of feminists is fucking hilarious ! # sorrynotsorry # semst,AGAINST,Negative,feminist movement
i 've seen many defeated men in life but never a defeated woman~sir fazle abed # womenempowerment # quote # quoteoftheday # wisdom # semst,FAVOR,Positive,feminist movement
feminism is a hate group ! ! - anti fem twitter user that does nothing but harass and spread hate . # semst,AGAINST,Negative,feminist movement
@ caitlinwinner ladies in front of men is equality apparently # semst,AGAINST,Negative,feminist movement
expel them_ # male millionaires from society ! all rights for women and children ! stop # children # women trafficking ! # semst,FAVOR,Negative,feminist movement
saw something about facebook moving the gender icons around . women are officially not living in the shadow of a man ! # internetwin # semst,FAVOR,Positive,feminist movement
clothes with size number oppress woman . remove them . # thisoppresseswomen # semst,FAVOR,Negative,feminist movement
why do # women take their husban 's name ? why not the other way round ? let 's start # itookhername ! ! ! us # gender # genderequity # semst,FAVOR,Negative,feminist movement
inb4 feminists think that it 's sexist that the king card is better then the queen card and they try to change the rules of cards # semst,AGAINST,Negative,feminist movement
feminist actually complained about the facebook icon ......... # semst,AGAINST,Negative,feminist movement
"do n't tell me what to do and what not to do . now come here , let me tell you what a real man is . # hypocrites # semst",AGAINST,Negative,feminist movement
if men and women were equal i could sleep with multiple men and would n't be hoe . # iamafeminist # semst,AGAINST,Negative,feminist movement
"dear feminists yes , we should teach men not to rape . also , we should teach women not to murder their own children . # semst",AGAINST,Negative,feminist movement
"# rapeculture is leaving your new/used car in the worst neighborhood , doors wide open & not to expect # cartheftculture # semst",AGAINST,Negative,feminist movement
"the concept of # rapeculture is a puerile , intellectually dishonest glorification of a crime by feminists . # semst",AGAINST,Negative,feminist movement
a fictional character been raped and abused oppress me . censor pls ! ! # thisoppresseswomen # semst,AGAINST,Negative,feminist movement
just wrote my blog to help @ calalimony pass a vital law that ends # alimony . posting soon . # divorce # leanin # semst,AGAINST,Positive,feminist movement
"religions give its members an identity & without it , they can not function . feminists can not function without feminism . # semst",AGAINST,Negative,feminist movement
"feminists , sjws and other authoritarian marxists = slimy f * * ks bent on world domination . just got ta say it . # semst",AGAINST,Negative,feminist movement
women can be sexist toward men . think all men are pigs ? you 're sexist . you ca n't fight oppression with this . # semst,AGAINST,Negative,feminist movement
"now , i understand your a feminist and think that 's adorable , but this grow up time and i 'm the man here so run along . # semst",AGAINST,Negative,feminist movement
just want gender politics to be over . my brain hurts . # genderequity # patriarchy # mra # semst,AGAINST,Negative,feminist movement
omg @ keyandpeele you are fcking killing it ! # piratesong # womenaredoctorstoo # hoeisdisrespectful # semst,AGAINST,Positive,feminist movement
been watching a lot of feminist videos in youtube an all i can say is are these women for real ? ! ? ! # semst,AGAINST,Negative,feminist movement
rt @ louisemensch : emma psychowicz he was cleared . # emmasulkowitz # paulnungesser # justice # fauxminism # semst,AGAINST,Other,feminist movement
do n't # giveyourmoneytowomen . instead feed a cat or a dog . the animal will like you and show some gratitude . # semst,AGAINST,Negative,feminist movement
@ n4g that 's what she gets for not knowing her place # knowyourplacewomen # freespeech # semst,AGAINST,Negative,feminist movement
"women are murder , abused , raped and etc but what is apparently more important for feminism are # freethenippple and # manspreading . # semst",AGAINST,Negative,feminist movement
"i always enjoy being called a slut , or a bitch by feminists for my opinions . # antifeminism # semst",AGAINST,Negative,feminist movement
