Text,Stance,Sentiment,Target
we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris @ cop21 # semst,FAVOR,Positive,climate change is a real concern
`` i believe that `` '' sacred '' '' is an ap term to describe existence # celebrant # semst '',AGAINST,Positive,atheism
ocean acidification is the most important scientific crisis that we face today donna roberts # cambioclimatico # semst,FAVOR,Negative,climate change is a real concern
"# hillaryclinton might want to book smaller venues for her rallies , if not many empty seats will be seen on tv , that 's bad lol # semst",AGAINST,Negative,hillary clinton
we are causing the ice masses of earth to melt at an alarming rate . # semst,FAVOR,Negative,climate change is a real concern
"god did n't call us to change people , that 's his job . he called us to share the gospel . # semst",AGAINST,Positive,atheism
why are tumblr feminists so territorial ? pro-lifers ca n't even voice their opinions without being attacked . # prolifeproblems # semst,AGAINST,Negative,legalization of abortion
`` qt @ barackobama `` '' i do n't have much patience for anyone who denies that this challenge is real . '' '' 1/2 # semst '',NONE,Negative,climate change is a real concern
"tomorrow , we gone see think pieces on @ keyandpeele 's pirate skit . # wesayyoho # butwedontsayho # cuzhoisdisrespectfulyo # kinda # semst",NONE,Positive,feminist movement
"when you 've done everything you can do , that 's when god will step in , and do what you can not do # islam # semst",AGAINST,Positive,atheism
the rebel flag flew off the pole & pulled trigger on gun that fired by itself liberal dementia growing daily # 2a # rebelflag # semst,NONE,Negative,hillary clinton
you support # abortion ? never had an abortion ? you 'll still have to give account to your creator for the taking of innocent life . # semst,AGAINST,Negative,legalization of abortion
"it 's so cold and windy here in sydney , i just saw a climate scientist fly past my window # auspol # climatechangeisreal # semst",FAVOR,Other,climate change is a real concern
hillary clinton has not driven a car since 1996 . # clintonfakerealityshow # semst,AGAINST,Negative,hillary clinton
"if jesus is present , it is impossible for your situation/environment to remain a desolate place ! # joy # victory # newthings # sontalk # semst",AGAINST,Positive,atheism
just because it is legal does n't make it god honoring # samesexmarriage # 180themovie # audacitymovie # semst,NONE,Negative,legalization of abortion
@ lancet # climatehealth report says we need ambitious programme like marshall plan or apollo mission to tackle climate change # semst,FAVOR,Other,climate change is a real concern
"not to worry , sediment cores prove shellfish & coral will recover in just 160,000 years . # oilandgas # rbe # tvp # semst",FAVOR,Other,climate change is a real concern
someone should do a # meminist frequency video response highlighting the violence against men portrayed in video games . # semst,AGAINST,Negative,feminist movement
you do n't have to be a lawyer to know the clintons violated ethics rules . # semst,AGAINST,Negative,hillary clinton
it 's # prayertime ! call in 7am friday 605-475-3220 access code : 685783 # prayforcharleston # prayforusa # atlprayer # thelifeline # semst,AGAINST,Positive,atheism
the answer to a # crisis # pregnancy is to eliminate the crisis not the # child.youthgen # semst,AGAINST,Negative,legalization of abortion
australia is leading the way . backwards . # marriageequaility # auspol # semst,NONE,Negative,climate change is a real concern
female sharks grow to be larger than male sharks . # sharkweek2015 # semst,NONE,Other,feminist movement
@ rosaryrevival prayers & best wishes for st catherine of sienna on wednesday . will say # eastertide glorious mysteries as usual . # semst,NONE,Positive,legalization of abortion
today i am grateful to have the right to control my body without govt influence . # antichoice leaders want to stop this . # abvote # semst,FAVOR,Positive,legalization of abortion
i believe that every women should have their own rights ! ! # semst,FAVOR,Positive,feminist movement
@ saberinze @ thebricspost absurd like saying # nato membership will help # russia # pakistan is # islamist ca n't be friend of # india # semst,NONE,Negative,atheism
@ theheavysquad # dailywordsofwisdom pat 's best hell is for children still defines goverment # fostercare # adoption # semst,AGAINST,Negative,legalization of abortion
"first listen , then conviction , next action - dali lama on # glasto2015 # semst",NONE,Positive,climate change is a real concern
hilarity of the day : hillary said she went 'above and beyond ' in transparency . really ? what about the 30k deleted emails ? # semst,AGAINST,Negative,hillary clinton
`` canada 's legal definition of `` '' human being '' '' is based on 17th century science . it 's time for an update . # prolifeyouth # cdnpoli # semst '',AGAINST,Negative,legalization of abortion
"mark 6:35-36 my father , anything that has been scaring and hindering good from coming my way , lord let it disappear # rccgtr # semst",AGAINST,Positive,atheism
at least the few mistakes made by @ gop candidates on the campaign are n't felonies like the ones @ hillaryclinton makes. # ohhillno # semst,AGAINST,Negative,hillary clinton
": ) may your heart be firmly fixed , trusting the lord ... he shall not falter , he can not fail ... may his breath guide your sail ... # semst",AGAINST,Positive,atheism
zinta zommers : need for a unified tool to bring all these variabilities together # cfcc15 # climate # semst,FAVOR,Other,climate change is a real concern
@ monstermarcia kudos to these young people ! next generation of activists ! # onlyoneearth # semst,FAVOR,Positive,climate change is a real concern
i always joke about anything political bc if i were serious i 'd end up offending people and not realize it . # semst,NONE,Negative,hillary clinton
# nothingmoreamericanthan unjustified homicide of the unborn in # semst,AGAINST,Negative,legalization of abortion
when i go up the steps of my house i feel like the @ ussoccer_wnt .. i too have won the women 's world cup . # brokenlegprobs # usa # semst,AGAINST,Positive,feminist movement
`` appropriate that i 'd watch the futurama episode `` '' crimes of the hot '' '' before the hottest weekend so far this summer . # futurama # semst '',NONE,Other,climate change is a real concern
# defrance : displacements due to natural disasters higher than those caused by conflicts # migration # development # cfcc # s2242 # semst,FAVOR,Negative,climate change is a real concern
"atheists do n't believe in satan either , so all you satanists out there , put the sacrifice down and go have a beer ! # beer # semst",AGAINST,Negative,atheism
loved talking with yvette today about education and women 's voices in politics . ca n't wait to see her on caucus day ! # fellowsia # semst,AGAINST,Positive,hillary clinton
antis do n't care because the only people the laws are hurting are females and they do n't care about things that do n't effect men # semst,FAVOR,Negative,legalization of abortion
@ thewest_com_au @ pammieoz we 're way behind everybody on just about everything # gaymarriage # asylumseekers # semst,NONE,Negative,climate change is a real concern
"spanish civil war publishing cookbooks & author gender points to women 's lack of access to education , ind wealth # osfc15 # semst",AGAINST,Negative,feminist movement
@ greg61032 @ carminezozzora @ ash_bell__ perfect definition of jibberish # uniteblue # semst,NONE,Negative,hillary clinton
fox news predicting 3 way marriage-gee we have the mormons for that ! # morningjoe # unitedblue # semst,NONE,Negative,hillary clinton
"# mission : # climate @ home > pass your magazines on to a friend , hospital , library , or nursing home . ( by @ gaiam ) # tip # semst",FAVOR,Positive,climate change is a real concern
"i 've been everywhere but still in my spirit today . then o thee of lil faith , slapped me in my face ! lol # helives # love # semst",AGAINST,Positive,atheism
@ politicspizza @ rebeccahlouise @ prolifeyouth women being independent and making their own choices # semst,FAVOR,Positive,legalization of abortion
"`` # thingsyoudontsayasapolitician : `` '' i 'm personally opposed to # abortion , but ... '' '' abortion is wrong . period . youth # semst ''",AGAINST,Negative,legalization of abortion
`` * watching house of cards with my dad * `` '' i could be first lady . '' '' `` `` why not president ? '' '' `` `` yeah dad ! next woman president right here ! '' '' # semst '',FAVOR,Positive,feminist movement
@ kyjl89 it 's crazy . oklahoma is bracing for more flooding rains ( 4th cycle this year ) & canada is burning . # semst,FAVOR,Negative,climate change is a real concern
happy independence day to america and her beautiful constitution # independenceday # usa # semst,AGAINST,Positive,atheism
exo.20.13-15 - ... do not commit murder ... do not commit adultery ... do not steal . # semst,AGAINST,Negative,atheism
@ laurawrpie @ prowomanchoice d real question is . do u even research d side effects of abortion and contraceptives ? # knowyourfacts # semst,AGAINST,Negative,legalization of abortion
mt @ prolifepolitics- senate vote on sc pain-capable unborn child protection act could come as early as wed . contact your senators ! # semst,AGAINST,Positive,legalization of abortion
@ rachelnotley what 's the plan for getting job-creating big green energy corps located here in # alberta ? # taxbreaks # jobs # semst,FAVOR,Other,climate change is a real concern
the best of you are those who best treat their women . and i am the best of people to my women . '' prophet mohammad ( pbuh # islam # semst,AGAINST,Positive,atheism
@ lauren_southern @ pressfortruth @ moen_tim spank them feminist fascists ! # spankafeminist # semst,AGAINST,Negative,feminist movement
"@ lawrence @ thelastword there is no enthusiasm gap , mr. lawrence ! - @ thehrcsupervols @ jw4hillary @ kimfrederi # hillarymen # semst",AGAINST,Negative,hillary clinton
the meaning of peace is the absence of opposition to socialism . # gamergate # semst,NONE,Negative,feminist movement
true community is being able to disagree and still love one another . # roadtolife # semst,NONE,Positive,atheism
"climate change financing , cc adaptation , cc and resilience , the green economy.lots of semantics as communities waitforsolutions # semst",FAVOR,Other,climate change is a real concern
the white male vote is solidly gop . the black vote is solidly dem . that leaves white females and brown ppl . # feelthebern # semst,AGAINST,Negative,hillary clinton
"bristol palin does n't want any lectures , you guys . that 's her job . # hypocrisy # 15minutes # semst",NONE,Negative,legalization of abortion
thou shalt not boil a kid in its mother 's milkexodus23:19 thank god i 'm an atheist ! # fundamentia # bibleverses # god # christianity # semst,FAVOR,Negative,atheism
# hillaryclinton just can not accept the fact that # america does not like her . # hillaryoncnn # berniesanders # semst,AGAINST,Negative,hillary clinton
irony : when a # creationist tweets about # science being wrong on a device that could n't have existed without it . # semst,FAVOR,Negative,atheism
@ 70kha @ scroll_in we ca n't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures . # semst,NONE,Negative,feminist movement
hillary upset gop candidates did n't respond to trump 's illegal imm comments immediately-yet we 're still waiting for her emails . # semst,AGAINST,Negative,hillary clinton
"why would a mother advice her daughter to abort ? ? shame , responsibility , but truly is that the best advice ? ? # itsnotonitsnotsafe # semst",AGAINST,Negative,legalization of abortion
@ davebachman34 @ clifford1462 @ msnbc you know what massively reduces abortion ? sex education and access to birth control . # semst,FAVOR,Negative,legalization of abortion
"why are we all afraid to say the f-word ? by f-word , i mean , feminist . it 's not a bad word , people ! # semst",AGAINST,Positive,feminist movement
"she 's not a woman , she 's a politician . # whyimnotvotingforhillary # stophillaryclinton2016 # benghazi # savetheusa # semst",AGAINST,Negative,hillary clinton
there is nothing sadder than pro-life young women . i ca n't help but pity the fools . # repealthe8th # semst,AGAINST,Negative,legalization of abortion
"@ jaclynf , @ jessicavalenti , @ amandamarcotte and @ pennyred are why feminists do n't live on the same planet as us . # semst",AGAINST,Negative,feminist movement
@ ginaepa yes but silica dust emissions are up and little is done about it at the state level and it effects # semst,FAVOR,Negative,climate change is a real concern
souls are so connected to their creator no matter how hard you tried to disconnect # islam # semst,AGAINST,Positive,atheism
of mothers advising their daughter 's to abort are insane ! it 's unacceptable ! ! # condoms # itsnotonitsnotsafe # semst,AGAINST,Negative,legalization of abortion
rt @ thekeyisprayer : `` no law can give me the right to do what is wrong . '' -abraham lincoln # semst,AGAINST,Other,legalization of abortion
"what about how in the world of weed , the male plants are mostly deemed useless as they only produce seeds & do n't flower # semst",AGAINST,Negative,feminist movement
since 1973 the usa has killed ( via abortion ) over 5 times the number of ppl hitler is considered responsible for killing # semst,AGAINST,Negative,legalization of abortion
as western canada burns harper 's got his head so deep in the # tarsands he can see # christyclark 's ankles # bcwildfire # cdnpoli # semst,NONE,Negative,climate change is a real concern
sanctify them through thy truth : thy word is truth john 17:17 kjv # semst,AGAINST,Positive,atheism
i think my username would be cool but now it looks stupid . # semst,NONE,Negative,atheism
"on a terrible day elsewhere , president obama 's beautiful , inspiring words on gay marriage are so welcome # equality # hope # semst",NONE,Positive,atheism
"led lights , water saving toilets , showerheads , appliances etc . when we renovate , we choose efficient . # mychangeforclimate # semst",FAVOR,Positive,climate change is a real concern
@ stephspickle they make me smile : ) # semst,AGAINST,Positive,feminist movement
i pray for the best for everybody ! ! ! # semst,AGAINST,Positive,atheism
@ paula0422 btw if you like chris brown i will set you to flames with my spark farts ! # rhianna # semst,NONE,Negative,feminist movement
who 's monica lewinsky 's favorite football player ? ha-ha clinton dix # semst,AGAINST,Negative,hillary clinton
"`` as a child , had to 'recycle ' own socks from festering laundry heap , as feminist mother says `` '' i 'm not your slave ! # semst ''",AGAINST,Negative,feminist movement
thanks to the work of people like @ everydaysexism they are not only helping women but helping the whole of society # semst,FAVOR,Positive,feminist movement
cpcs in this town of 5000 : 2 . # goddamn # semst,AGAINST,Negative,legalization of abortion
@ amandamarcotte do you love your cats more than you love men ? of course # semst,AGAINST,Negative,feminist movement
men need to stop going along with feminists . it 's giving them reason to think they 're right . # semst,AGAINST,Negative,feminist movement
"audio world , look out ! there 's a new sheriff in town # audio # music # world # entrepreneur # love # life # semst",NONE,Positive,climate change is a real concern
`` . @ jessielosch there is no such thing as a `` '' safe & alive '' '' abortion because every abortion that goes as intended leaves > = 1 dead # semst '',AGAINST,Negative,legalization of abortion
and girls just wan na have fun ... damental rights # semst,FAVOR,Negative,feminist movement
"heb 10:12 this man , after he had offered one sacrifice for sins for ever , sat down on the right hand of god ; # bible # semst",AGAINST,Positive,atheism
impressed with the nice tunisians . not impressed with religion ; a major cause of so much heartache & death . # remembertunisia # semst,FAVOR,Negative,atheism
"i look around and find fear , i look up with my father and find faith . # togodbetheglory # semst",AGAINST,Positive,atheism
considering moving yo antarctica as thats the only way i could possibly become more # chill # semst,NONE,Negative,climate change is a real concern
"ayyyy more hypocrisy : hope solo , serial domestic abuser is celebrated like a hero for winning the women 's world cup # semst",AGAINST,Negative,feminist movement
bigoted much ? rt > @ rockymtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing ? # semst,AGAINST,Negative,atheism
"a # kingdom has a particular # culture , a way of doing things ( ed welch ) . # semst",NONE,Positive,atheism
also what 's up with this ridiculous weather ? ? it was raining this morning and now it 's like super hot ! # weatherproblems # lame # semst,FAVOR,Negative,climate change is a real concern
@ ghostseven77 we have a troll ! # morningjoe # unitedblue # semst,NONE,Negative,hillary clinton
push through any pain you feel today ! your dreams are worth it ! # powerthrough # nodaysoff # semst,NONE,Positive,atheism
"i think marriage is as it has always been , between a man and a woman . - @ hillaryclinton # marriageequaility # justsaying # semst",AGAINST,Negative,hillary clinton
# mission : # climate @ home > wash laundry in cold water ( by @ etpowerlines ) # tip # doyourpart # semst,FAVOR,Positive,climate change is a real concern
"dude , why ca n't hillary run a fax machine ? # semst",AGAINST,Negative,hillary clinton
@ hillaryclinton - i guess this means you 're happy for me to be pro-life as i never aborted any of my own children ? # hypocrisy # semst,AGAINST,Negative,legalization of abortion
do not be discouraged when things dont happen like you planned . # god has better in store . keep pressing forward ! # teamperserverance # semst,AGAINST,Positive,atheism
the extreme humidity and heat right now might kill me and it 's only 10a.m . # floridaproblems # semst,FAVOR,Negative,climate change is a real concern
if we do n't do anything we will be the sad generation that had the opportunity to act and did n't # cfcc15 # journey2015 # semst,FAVOR,Negative,climate change is a real concern
the amount of hot takes coming from # lovewins is the single most significant cause of . # thanksobama # semst,NONE,Positive,climate change is a real concern
@ bjpscams @ ani_news elections were nearing in bihar / up / tn so he may be so sickularism sorry # semst,NONE,Negative,atheism
"my son , be wise , and make my heart glad , that i may answer him that reproacheth me . proverbs 27:11 # semst",AGAINST,Positive,atheism
just saw ad about @ marcorubio being tough on # iran it made my brain hurt # election2016 # politics # semst,NONE,Negative,hillary clinton
@ aigkenham @ athe1stp0wer compromise your intentional ignorance all the way to freedom from religion . the best plan ever ! # semst,AGAINST,Negative,atheism
"every time i was told i was bossy rather than assertive i took it as a compliment , # semst",FAVOR,Positive,feminist movement
# askbobby do you think # hillaryclinton has turned over all of those emails on her private server she destroyed ! # semst,AGAINST,Negative,hillary clinton
"hey , all you # prolife-ers , if socrates was born mortal , and his mother thus doomed him to die , is she a murderer ? # semst",NONE,Negative,feminist movement
"since when did # feminists get to decide what men are , and are not , allowed to be turned on by ? # semst",AGAINST,Negative,feminist movement
"@ fazenikan @ dzncosta why is men in front of women , you misogynistic pig # semst",FAVOR,Negative,feminist movement
"although i certainly have disagreements , after reading about @ governoromalley i much rather have him than @ hillaryclinton . # semst",AGAINST,Other,hillary clinton
@ victoriacoren has an article on women and politics in this months @ elleuk - it 's a must read . # generalelection # politics # women # semst,FAVOR,Positive,feminist movement
`` @ virginradioto @ mauragrierson how about `` '' maura & tucker in the morning '' '' # equality # seniority # semst '',FAVOR,Other,feminist movement
people may leave you but # god will never do # islam # semst,AGAINST,Positive,atheism
@ faithreei # love those kind of dogs .. carries baby home .. from a dump . see photo # hero # semst,NONE,Positive,atheism
"religions give its members an identity & without it , they can not function . feminists can not function without feminism . # semst",AGAINST,Negative,feminist movement
"with or without this farmer 's tan , i bang bare bitches # misogynistcolloquialisms # dontsaybitch # semst",NONE,Negative,feminist movement
"... a longer memory , and a sterner sense of justice than we do . -w.berry # semst",NONE,Other,climate change is a real concern
@ scott_r_ellis the reason she struggles to appear genuine is she is not a genuine person . actions speak louder than words . # semst,AGAINST,Negative,hillary clinton
"@ olivestuff @ douchefuck @ redheadtart @ nascar_jesus mice are intelligent animals , and should not be mocked # semst",NONE,Negative,feminist movement
"no matter how things look , know that # god is still in control . stay in peace , knowing that he will always be with you . # semst",AGAINST,Positive,atheism
@ awadgolf @ crossbearer1956 @ scottsaxman1 this is why i 'm not voting for hillary # semst,AGAINST,Negative,hillary clinton
`` . @ johnny_nimble @ __heyheather @ cooimemegirl `` '' equality '' '' : a term used by feminists to poorly hide supremacist agendas . # semst '',AGAINST,Negative,feminist movement
sagar wadekar on spirituality : have you sensed the summons to your journey ? # spirituality # semst,AGAINST,Positive,atheism
well that 's a win for women in texas . thank you scotus ! # texas # semst,FAVOR,Positive,legalization of abortion
of course an embryo is a person ! if it were a puppy there 'd be no desire to abort it . # semst,AGAINST,Negative,legalization of abortion
to men who make contact with women thinking they are owed a response # patriarchy # semst,FAVOR,Negative,feminist movement
anti-choice laws are entirely men controlling women # semst,FAVOR,Negative,legalization of abortion
big # decayeah and happy # smackoff / # eichelday to @ anthonysalerno & @ eagthedeuce # valkilmer # bust # semst,NONE,Other,climate change is a real concern
rt @ prayerbullets : let the gates of my life and city be opened for the king of glory to come in -ps . 24:7 # semst,AGAINST,Positive,atheism
"true christians follow mathew , mark , luke and john . gop-tea party anti-christians follow hannity limbaugh , o'reilly and palin # semst",NONE,Positive,hillary clinton
"manipulation , disguise , & evil is always seen by the out-come . the ugly doors of satan appear in all forms when it 's fake love . # semst",NONE,Negative,legalization of abortion
@ kattimpf @ bmc1181 @ jezebel going # fullmcintosh for only the 737th consecutive time . # sjwlogic # semst,AGAINST,Negative,feminist movement
@ factsvsopinion these poor souls wo n't be anything in the future @ ppact encouraged women to murder babies . # blacklivesmatter # semst,AGAINST,Negative,legalization of abortion
ceos apologizing to feminists pressure only awards feminism with its sought-after intellectual immunity . # gamergate # semst,AGAINST,Negative,feminist movement
"god is faithful , his gospel is powerful , and the spirit is transforming . # church # sunday # semst",AGAINST,Positive,atheism
"for no one can lay any foundation other than the one that has been laid , that foundation is # christ . # semst",AGAINST,Positive,atheism
until newyork london frankfurt knee deep in sea # water nothing will happen @ unfccc # cop21 # co95=free parties @ annaborgeryd # semst,FAVOR,Negative,climate change is a real concern
"lot 's of time , class over ! @ nationaljournal # semst",NONE,Positive,climate change is a real concern
"now that the scoc has ruled canadians have freedom from religion , can someone tell harper to dummy his 'god bless canada ' . # cdnpoli # semst",FAVOR,Negative,atheism
"last week = life ( obamacare , gay marriage ) today = death ( air pollution , lethal injection ) elections matter , y'all . # scotus # semst",NONE,Negative,hillary clinton
# feminists : calling other people bad names wo n't turn them into feminists.you 're shooting yourselves in the foot . # sexism # antisjw # semst,AGAINST,Negative,feminist movement
`` maybe we should start `` '' labelling every # product '' '' made with its `` '' # environmental # footprint '' '' ? sooner or later we must act ! # semst '',FAVOR,Positive,climate change is a real concern
@ rozrothstein only answer to the # israel/ # palestine problem is a # singlesecularstate with a huge emphasis on # semst,NONE,Negative,atheism
"@ wbcsaysrepent how do you feel now you evil , hompohobic , hypocritical , lying bunch of lunatics ? you lost . god lost . love won . # semst",FAVOR,Negative,atheism
"@ skepticpedi i do n't trust you performing your `` science-based medicine '' on children . i do n't think it 's science , or why reiterate ? # semst",AGAINST,Negative,atheism
`` obamacare `` '' doctors should warn global warmin cud make patients ' health worse '' '' # obama # presidentobama # whitehouse # semst '',FAVOR,Negative,climate change is a real concern
`` @ redstatejake `` '' @ hillaryclinton ca n't even manage @ billclinton and she wants to be @ potus '' '' # lol # wakeupamerica # stophillary2016 # semst '',AGAINST,Negative,hillary clinton
@ annalomla one step forward in the right direction # semst,NONE,Positive,legalization of abortion
"@ catethegreat52 yes catherine , the future of human civilisation depends on this generation & how it acts on # auspol # semst",FAVOR,Other,climate change is a real concern
"# thedonald ca n't keep a beauty pageant afloat and wants to be the president ? aw , hell no . # semst",AGAINST,Negative,hillary clinton
@ whitehouse @ barackobama @ hillaryforia @ barackobama the whole # world is supporting you . # semst,FAVOR,Positive,hillary clinton
are the voices of younger generations represented at # csota ? we have a say in our collective future . # environment # cop21 # semst,FAVOR,Positive,climate change is a real concern
good reminder that over 57 million children have never been granted the opportunity to share the air we breath . # equality # semst,AGAINST,Positive,legalization of abortion
@ thehill great now hillary knows how the american people feel about the majority of politicians including her # semst,AGAINST,Negative,hillary clinton
@ jayalessandra yeah ! i do n't need feminism as i like it when my boyfriend chips in on food shops.also i am too pretty.obvs # semst,AGAINST,Positive,feminist movement
"@ time you forgot , `` release yourself from the binds of historical fiction . # semst",AGAINST,Negative,atheism
what is it that makes the human race behave in an undignified way to gain attention ? # furgison # prideparade # potus # isis # lgbt # semst,NONE,Negative,legalization of abortion
i expected new zealand 's so-called leaders to show leadership . instead they show weak-minded ignorance . laggardship . # semst,NONE,Negative,climate change is a real concern
"this always infuriates me . if i was male would i be asked these questions ? would i be stereotyped as a 'bitch ' , 'cold hearted ' or # semst",FAVOR,Negative,feminist movement
"seriously considering writing an article on the ban of school skirts at a secondary school , any thoughts would be appreciated : ) # semst",NONE,Positive,feminist movement
"you cant fix stupid , might not be able to vote them out either . # semst",NONE,Negative,hillary clinton
@ foxnews we just have to hang in there long enough that this idiot does n't completely destroy the country # semst,AGAINST,Negative,hillary clinton
people actually brag about how dank their shatter wax shit is on instagram pls kill me # lol # dabs # wax # 420 # semst,NONE,Negative,feminist movement
@ pennyred is the uk 's answer to @ jessicavalenti and @ amandamarcotte # gamergate # semst,AGAINST,Positive,feminist movement
i wish laura croft would undress more so i could bitch about it . # femfreq # semst,AGAINST,Negative,feminist movement
what are we believing in ? believe in victory . go for # victory2016 # semst,AGAINST,Positive,hillary clinton
just read a rather good article on females and their perceived/imposed limits throughout the education system and the work place # semst,FAVOR,Positive,feminist movement
"@ afshah_ronaldo you do n't tell me what to do , i 'm a strong individual male , i can make my own choices # abcd # saynotooppresion # semst",AGAINST,Negative,feminist movement
"@ ajenglish and , who left real # spiritual and # material # devastation of the countries where is grafted , and installed . # ummah , # hadith # semst",AGAINST,Negative,atheism
i know why he has to do it . given the audience and the events . but the god talk in president obama 's speech jars with me . a lot . # semst,FAVOR,Negative,atheism
@ showtruth you ca n't handle the truth ! people will always do it no matter the laws . # letdoctorsdoit # semst,FAVOR,Negative,legalization of abortion
does it involve women ? it 's sexist . does it not involve women ? it 's sexist . no winning . # semst,AGAINST,Negative,feminist movement
"men are from earth , women are from earth . deal with it . - george carlin # quotesoftheday # equalityforall # equality # semst",FAVOR,Positive,feminist movement
if a man demanded staff to get him an ice tea he 'd be called a sexists elitist pig .. oink oink # hillary # semst,AGAINST,Negative,hillary clinton
rt @ wearefemstrong : wonder what it 'd be like to wear a dress and not be sexually harassed for it . # yesallwomen # semst,FAVOR,Negative,feminist movement
"@ explicit0ceans whoa whoa whoa . i do n't care about you having sex , but when you 're pregnant , there 's another life involved . # semst",AGAINST,Negative,legalization of abortion
the countries most likely to survive climate change in one infographic # survive # infographic # semst,FAVOR,Positive,climate change is a real concern
what other nation is so great as to have their gods near them the way the lord our god is near us whenever we pray to him ? # eritrea # semst,AGAINST,Positive,atheism
"@ whiteshamer because resident evil , tomb raider , portal , mass effect , parasite eve and countless other games never happened ! # semst",NONE,Negative,feminist movement
@ usatoday @ hillaryclinton how about finding her a # pathtojail # donotpassgo do collect any any more of # wethepeople s # semst,AGAINST,Negative,hillary clinton
"`` if feminists were honest `` '' i do n't want to learn skills , i want others to work under my name . '' '' # gamergate # semst ''",AGAINST,Negative,feminist movement
@ mustangallie_ and i was agreeing with ur tweet # semst,NONE,Positive,feminist movement
feminism is not just about women ; it 's about letting all people lead fuller lives ~ @ janefonda # life # semst,FAVOR,Positive,feminist movement
# magicmikexxl is the most feminist movie i have seen since # madmax . good work ! # semst,AGAINST,Positive,feminist movement
"i 'm killing my baby tonight , i do n't care if it 's wrong or right ! # semst",FAVOR,Negative,legalization of abortion
@ politicalshort she would have to have a conscious to be haunted . @ jlconnell66 # killary # marxism # semst,AGAINST,Negative,hillary clinton
a woman ? ? wanting to be equal to a man ? ? ? ! ? ! what monstrosity is this ? ! ? ? ! ! ! ? # semst,AGAINST,Negative,feminist movement
feminism is built on hatred . nothing to do with equality or any other humanitarian grounds # don'tmancriminate # semst,AGAINST,Negative,feminist movement
@ esmerald_kiczek rock on girl ! we all know # abortionismurder . # semst,AGAINST,Positive,legalization of abortion
i 'll be answering questions today on reddit ( r/atheism ) for # askanatheistday 2-5pm est ! # ama # semst,FAVOR,Other,atheism
@ notmuchelse but of course today one does n't have to be responsible you can kill your child instead ! # semst,AGAINST,Negative,legalization of abortion
297 days until i can register to vote ! ! 1 year 193 days until election day # rockthevote # democrats # everyvotecounts # semst,FAVOR,Positive,hillary clinton
srsly weirds me out i have to wear # sunscreen for the morning # dogwalk getting a # tan at 9am ? # wtf # semst,FAVOR,Negative,climate change is a real concern
support # independent # berniesanders because he 's not a liar . # potus # libcrib # democrats # tlot # republicans # wakeupamerica # semst,AGAINST,Positive,hillary clinton
well strung is what should happed the next time these hillary-loving ass douches encounter some trees . # redeye # semst,AGAINST,Negative,hillary clinton
the fact that people think women need to be appealing and attractive to be heard/seen as equal is why we need feminism # semst,FAVOR,Negative,feminist movement
"in turkey at ze momento , just got internet and started reading @ barrettweed 's tweets , literally just killing it ! ! # semst",NONE,Positive,legalization of abortion
